Rank,Clan Name,Score,Leader Name
312,AEGIS,43586398,Racter
313,Izanami,43580249,hltaker
314,CBT Gang,43484400,Keys
315,Red Army,43359422,RKudryavka
316,NeropolisA,43268434,SerackSK
317,Kit Kat,43055771,notlinkin
318,Anubis,43045603,Jrizzle
319,Kaminari,42803022,Reiya
320,AmeliaHQ,42554562,Loli Lime
321,Cataclysm,42491515,☆
322,ViViVi,42379968,gowoon
323,ハーレム王,42323340,クレオラ
324,PriconneID,42268003,AkibaSouta
325,Puzzles,42260131,Basil
326,Kokkonuts,42064778,MadeToMaid
327,Paws,41982803,Acrzyguy
328,CalliGuh!,41972502,Zyphodeu
329,TinyHerb,41797926,Rain
330,RoyalFelt,41706408,Asira
331,MrStroking,41339420,Arap Petra
332,DHARK,41253278,サカト
333,Solstice ,41072174,Yuu
334,Jokers,41020124,VcldNut
335,phantasmPH,40824311,Malice
336,FTQ,40553373,Altriaki
337,DLWarriors,40493041,GamRHero95
338,BattleBuds,40456031,Fancy
339,Lucina,40359892,Ferris
340,GoldenLand,40074359,Kurome
341,Neehongo,39925187,AkaBaka
342,★★★HH★★★,39806532,Hygurozuto
343,Deadbeats,39773924,Demonthief
344,☆☆LAZe☆☆,39609480,awestyn
345,Polaris,39588997,Atofe
346,VnSharing,39570018,Artorias
347,NSFW,39557486,Psyclops
348,DarkStrayX,39451656,Vayne
349,DGD,39434200,Kamina
350,Centoria,39416345,稀有Ikazune
351,Korosters,39339839,Saaya
352,Sabnockers,39285027,Brazil
353,KnightRaid,39203839,Katz
354,Pequod,39070664,Bagarel
355,Send help,38978780,Kaju
356,MapleTree,38915846,Xekie
357,Knights LA,38733350,Kike
358,Slimearuji,38718543,Renleve
359,Prismatic,38596831,Yousomaru
360,Cinnamon,38553562,Yohanne
361,AozoraWing,38549624,HongBoi
362,LegionEren,38459554,XxSunderxX
363,Crunchyrol,38431423,MantasChan
364,Skyfarers,38353676,Iverna
365,Ahjin,38349263,Akatsky
366,Peco'sPeco,38303447,めんたいこ
367,GatoClub,38200020,GatitoMon
368,Requiem,38200018,Not Joel
369,Union,38200017,Exemplar
370,Neko Corp.,38200016,Strangelov
371,Hololive,38191475,Shishiron
372,Beastfolk,38090842,NekoNyadia
373,Legend,37906501,Shyc
374,Tenryuu ,37903536,★ Kcalb ★
375,TGM,37866356,Yarumada
376,Moonlight,37863066,Canioden
377,Teamates,37843995,Jolt
378,PRZK,37826138,Ozrealix
379,FuGs,37825839,Raider
380,Waifu,37765303,ZeroTwo
381,Sad Sharks,37749926,Obsidian
382,Bullies,37732264,sevi
383,HardCorps,37663266,Black
384,Mugae,37545040,ShinoTomoe
385,Lux~ae,37514000,Tamhar
386,SoCal,37442351,E30
387,Astrum,37333373,Kyo
388,Summer,37290667,Ziltoid
389,RIPnoLUCK,37245537,■
390,Aggression,37093611,Bestraffe
391,C I I C,36904496,Lazurak
392,Melody♪,36767506,Wolke
393,KyaruThigh,36688384,ゆめ
394,月夜の黒猫,36687184,Sachi
395,PotumParty,36659739,Meow
396,Yulandia,36632005,Oogu
397,Twilight,36596481,DoReMi
398,Casual,36502491,■
399,Heaven,36412629,Tomoya92 
400,PrincessSR,36361692,Yuuki V2
401,BugSnacks,36361189,CDROn
402,Alma,36214072,Sthena
403,NekoHeaven,36156747,Krash
404,hagunjison,35883356,yuumi
405,Priconne,35865675,Oriole
406,Kali,35859180,Tiir
407,Clan CDF,35838980,Riyria
408,Highly UwU,35830428,Macroism
409,SIMPVTuber,35698970,Bima
410,Cunnychads,35646278,Leinadris
411,Eclipse,35565760,Zxadv
412,Hololive草,35533530,Noctis
413,Euphoria,35493495,who's rem
414,DragaliaSG,35428353,Shift
415,Garuda,35370125,BeingX
416,Hololive,35341803,Xinahli
417,Indigo-Go,35243360,プロミ
418,Neko Nyaan,35214546,Sashandra
419,ThiccHeart,35155026,Makoto
420,Crimson,35144767,ホーク
421,Mechafe,35096932,Mechaf
422,Fatkb,35005209,Zerukun
423,Zephyrion,34934222,placey
424,Panda,34889128,Domaru
425,Wut House,34883579,Wiggle
426,Lostbelt,34868688,Concord
427,Smokin' C,34864815,Eli
428,LostCause,34861130,PimekS
429,Priconne M,34858854,Priconne M
430,Chile CTM,34647822,carlosky
431,Khaenri'ah,34599961,Kholdy
432,ShirouArmy,34577238,W
433,Pricunny,34477534,ChaiRaba
434,Gignomai,34466475,はじめ
435,MapleTree,34437329,Eternalis
436,MegaMilk,34428626,baeck
437,Rebirth,34419380,Birdy
438,MewMewCafe,34260706,Bangumi
439,WaifuLand,34145456,Mugen
440,Peanut,34141711,Furotsu
441,Weebs,34027507,Waffle
442,Imperium,33927114,Nao
443,Reviewers,33827070,Liz
444,Furries,33680897,Rana
445,Bonk,33649568,Jayson
446,Specialist,33612172,Ana
447,MahoFanClb,33559267,Elmo
448,Kpop Stars,33504105,RyuuHana
449,QuackClube,33406850,Storm
450,AinSophAur,33405570,Mimmim
451,Shrimp.exe,33391647,Avaradus
452,Darkest D.,33359193,Kairos
453,Traverse,33334974,Sai
454,Abyss,33328593,NysAshura
455,Dangomunch,33295850,Neptune
456,Ducky,33240448,yong詠
457,FrozenBags,33228027,Nobbi
458,CommieWeeb,33179292,Inglo
459,Endless,33110616,Angel
460,Nousagi,33099425,Cyandel
461,Holy Relic,33030057,Sil'fer
462,River,32937415,チャンディー
463,Genocide,32800820,ルミナリ
464,PAN,32748343,Alonso
465,Furinkazan,32644540,Zag
466,REBELLION,32639005,Show12
467,Yuru Camp,32585852,Karoshi
468,Starfall N,32577790,Megumin
469,Arcarum,32558823,Makenshi
470,Latino,32471352,Joel
471,Frontliner,32442929,GordEn
472,Adamas,32222084,Emil
473,Purinsesus,32188042,Gerblin
474,GamePress,32162707,Haru
475,Music Note,32120571,Julia
476,FUGIS,32049715,whycuzanna
477,LoneFenrir,31929991,Blackroxx
478,Lolis,31904508,RemUni
479,SevenGates,31881332,7G☆Ging★
480,HololiveLA,31847523,Kampunk
481,Pecoline,31764955,Noel
482,Neko Lair,31716663,Svellea
483,uwumetic,31713894,Hakeru
484,Hololive ,31547343,Serath
485,Soft,31544777,Pikadrew
486,Nightraid,31539648,Yuudachi
487,Famyth,31468901,Ryan
488,Kenjataimu,31374551,Kitten☆
489,BGG,31371946,SpokBlok
490,Megumi,31306374,Pots
491,Kappa Clan,31232671,Raka
492,OJISAN,31229222,Jubei-chan
493,HololiveSG,31159302,Dreamy
494,Mudamaid,31126906,Benedetta
495,PlayAtWork,31087109,Robert
496,Gamer 会,31068362,Gordon
497,AWAKEN,31001392,Andell
498,Elfera,30769249,Weaver
499,Waffles,30760308,Puddin
500,Azure Sky,30708248,Kitzumaru
501,Descension,30699583,Azi
502,Degenowets,30690667,XKaz
503,AzurKnight,30613231,Teika
504,Genesis,30598835,Astra
505,F2PBTW,30584310,Megazers
506,MappleTree,30531413,Jiero
507,Cafe Kani,30514496,Eilthis
508,KitosVille,30510113,Kitosan2
509,FERDA Cats,30393097,KioKamX100
510,CrimsonVow,30306833,Eevee
511,RabbitFoot,30282750,Lapin
512,S. Kinshi,30249753,Akio
513,The Bakery,30171064,Towasama
514,Hololive,30103701,4649
515,Diliconne,30102040,Euclius
516,Vessalius,30062763,Syl
517,Sanctuary,30055899,Haruto
518,Alcatea,30033278,Suto
519,WaifuLaifu,30031686,Teeerence
520,Luminera,29946430,AakBamba
521,Kyaruland,29929065,hori
522,UwU OwO,29923439,alien668
523,Catgirls,29918331,Cookies
524,Ragnarok,29809652,Snaw
525,Yabai Desu,29760929,Feny
526,TeaParty ,29747994,DesuDesu 
527,FourShine,29725881,Kiryu
528,Usada Co.,29688569,Zo
529,Overlap,29653480,Raineo
530,FGO is fun,29636965,Mirai
531,Axis Cult,29615231,Ryuuki
532,NORTHWILDS,29592358,RYUGANorth
533,NeverLucky,29561851,nerdzo
534,Vesperia_f,29544545,Lawne
535,Unleashed,29543778,Lucas
536,Miku,29450936,Miku
537,WAIFULAND,29449277,Krylancelo
538,RerollCity,29391342,mayfu
539,F2P,29345466,AD
540,AvgD2,29320505,Jaxe
541,Gourmets,29310831,Soriu
542,Onigiri,29258457,Diliki
543,BananaMilk,29230978,ShinLao
544,Neo Magius,29228381,Naruko
545,Peco.wav,29163149,Liesel
546,Taurus,29094519,れい
547,WaifuHause,29038124,Schuenzeit
548,LatinoMix,28897639,ShamanGod
549,Karylovers,28873738,Fujimaru
550,☆Zogratis☆,28762186,VaNica
551,GAMBA,28721728,Inari
552,Pastel,28719663,Maygi
553,WeebDaPepo,28702409,Runic
554,Chaldea,28674300,Data
555,Roselia,28574059,Jake
556,NewDawn,28508376,kappa
557,Shelter,28457769,Eunwoly
558,Phamily,28454129,Genie
559,OtakuGuild,28404491,ShuOuma
560,セラー,28356275,dandelyn
561,GengarCore,28291415,Soul
562,Salty Club,28153881,Seeker
563,Lugnica,28145281,Mob2104
564,WaifuGuild,28074236,Kagezu
565,Dramatica,28051516,s1ruth
566,MOMMIES,27994248,Anima
567,Holo House,27940128,Kadra
568,Shaaaarrk~,27887668,Storm-maru
569,RimaLove<3,27858179,Justice
570,Maple Tree,27810582,Miscavel
571,Amnesty ,27729826,Wokpan 
572,Prydwen,27718215,Abstin
573,otokonoko,27663440,Zero
574,Re:Casual,27642966,Kazuma
575,Halidom,27640832,Kinit
576,Lupercalia,27624043,Airas
577,Latinos MX,27616625,Chermy
578,Gourmet,27615213,Genpaku
579,MeowCafe,27596496,Girameow
580,Uprising,27569195,Algota
581,Bakaforce ,27468937,Rem
582,DEGENERATE,27446607,Shiro
583,Steve Club,27417064,Licia
584,ArcadiaZ,27365328,Waka
585,ケモノミミ,27296505,Heroshi
586,Clan,27273696,Brandy
587,PecoPeco,27223333,Sekuhara
588,Snow Abyss,27101032,■■ Mya ■■
589,BSC,27074143,ふわふわパンダ
590,Re:Creator,27072385,`Chika`f `
591,ELT,27055515,RIN
592,Galeforce,26994207,Munkus
593,Archangels,26973644,Ferris
594,Hololive,26952488,TMT3!
595,Precure,26943280,Ayra
596,Quartzer,26873248,Yuuki (Ein
597,Gacha Hell,26852787,HETCH
598,Divinity,26811797,Yuhliel
599,Brave Wing,26787598,Hukori
600,Aurelia,26703238,Launtsuna
601,Gacha Hell,26695040,Astro
602,Tiramisu,26615517,GomenYui
603,Luna,26604846,Akira
604,GibWaifus,26601028,Darkdragon
605,Paper Moon,26595927,Eri
606,We Gacha,26582831,Alvin
607,Waifu Hunt,26549498,MadWasabi
608,Itogami,26501493,Kojou
609,DokiDokiLC,26414841,AyyySensei
610,Yggdrasil,26354240,Raz
611,Warlords ,26330990,namelesr34
612,Summon Inc,26219465,DIO
613,Strikers,26216372,MacBob
614,Yuuki Corp,26215788,Yuuki
615,LoliZone,26130067,Bugado
616,Okay Guys ,26081449,Minsoo
617,Maple,26075754,Phaenna
618,OwO,26063654,Axebearer
619,BrasilPog,26061863,lavaral
620,Familia,25893596,Cake
621,NeropolisB,25853173,RikrdoSK
622,PRINCESOS,25731425,FireShoT
623,VirtualSim,25722035,helbitz
624,Anime,25588514,DarkFear
625,NyankoDays,25567696,InuDemon
626,Labyrinth,25565001,『Labby』
627,BRiconne,25518403,Fahzudo
628,LoliLords,25452736,Alejandro
629,KASKUS,25373793,zer0
630,Mikoland,25370714,PhillyJ
631,Kenzoku,25369457,AllStar
632,Federacion,25367935,Arguelles
633,Echoes,25333680,ミステール
634,CCB,25318508,Shiina25
635,Asakusa,25264296,Sol
636,HololiveBR,25251647,Gbporto
637,EXODUS,25209631,CutiePie
638,Takodachi,25175736,Locke
639,Monogatari,25115818,今日子
640,Tentacult,25089268,Turtleblox
641,GiveWaifus,25075267,Tim
642,Dorime,25056201,Gerdo
643,PekoPeko,25034301,Prinzz
644,Requiem,25000011,Cheros
645,pepeL,25000010,Potato
646,TCinnamon,25000009,Demon
647,INAcent,25000009,Harue
648,TrashTaste,25000005,Sheath
649,Konosuba,24978791,CC
650,CherryBois,24951468,Baka
651,NeverSlow,24945631,Banana
652,Ecl0pse,24927796,Sol
653,Re: Waifu,24918002,LordYogans
654,Benienma,24883976,Jiyuji
655,Rose,24869899,Doron
656,DMClan,24746901,Yuuki
657,HLQ,24723621,Kama
658,Hololive ,24699021,Robit
659,Latinorder,24644159,Touch Me
660,Biddies,24613646,Lulu
661,:) ,24607336,Rururu
662,Z.H.P,24565431,Shark
663,C.C.C,24544335,Pendragon
664,Royal,24517034,Jinxie
665,Kyaru,24473447,Linja
666,~Pandora~,24464873,XerxeAlice
667,GenshinUwU,24404548,Aether
668,GachaBros,24400272,Soda
669,ame cult,24386235,miso
670,SHAMELESS,24380399,DONKEYKONG
671,NeoSekai,24375164,Aizena
672,Hive,24309195,Hubby
673,Nazarick,24146600,Snowind 
674,Celestia,24129632,Kami
675,Excelsior,24093309,Xhypher
676,Arknights ,24082114,Haze
677,Kokkoro FC,24078448,Naru
678,Prismsun,24078217,Zeppel1n
679,Illuminati,24005375,Lucciana
680,Lunaria,23979335,Kuro 
681,YorHa,23939242,SkyDragon
682,AoiSora,23877343,Ryc
683,Vuhridian,23793266,VuhrCulls
684,Ouranos,23737659,BaDx
685,Takodachi,23734426,Chino
686,Iron Blood,23678910,Ven
687,OverFly ES,23663332,RM Zero
688,IdolMaster,23624062,Azusen
689,Nublets,23616693,nicoo
690,Abbella,23610969,JellyBal
691,Horizon,23565747,Yui
692,Fated,23556993,Watame
693,Mondstadt,23540636,Wryndam
694,進撃のpepegas,23516285,Hanamura
695,Tentacult,23483220,Thelsil
696,StealJewel,23476526,SJ-Nani
697,Slayers,23463718,Mystere
698,Maid Latte,23426680,Mrswager
699,indoClover,23362436,KaosuChan
700,PekoPeko,23333433,Wexpros
701,Goon Guild,23261273,Krajako
702,KFPrincess,23236110,Lethiur
703,Infinity,23228590,An
704,ItalyCrew,23134535,Rasos
705,Chaldea,23082644,Bryan
706,1MillionHP,23077585,Valteros
707,Delicious!,23076270,Kujikawa
708,Pekora,23028899,Tsvkino
709,HoloWaifus,22962458,Syl
710,Fracture,22942599,Akavar
711,《Fantasy☆》,22934039,Chiaki
712,Paradise,22923816,Asayoru
713,DNight Sky,22902683,Yuuki
714,Hololive,22822380,CurryMeshi
715,Muffins,22817737,Blaine
716,Fukano,22745103,Golem
717,FriendList,22657848,Sootchy
718,non-tales,22635125,Velverto
719,MILKERS,22629586,Eliasuki
720,WaifuClan,22577156,Yuino
721,Tea Party,22569566,Des
722,XFG,22562988,Panda
723,Defiance,22499760,Ciel
724,「水」Cafe,22471930,Anxista
725,Edelgang,22437704,Tristan
726,LoliBuster,22356090,Benet
727,NakiriGumi,22343194,Verzex
728,Breakfast,22332341,Uriel
729,LimaTerege,22321706,Limax
730,NewAge,22306840,Juplas
731,Maple tree,22266426,Baka
732,DGenerates,22208662,Itou
733,Fairy tail,22188864,Kelly
734,GrandOrder,22159571,Vaan
735,GachaKings,22158211,Rakkii
736,gaming,22113791,coombs
737,Axis Cult,22108019,Gaelthas
738,NeropolisC,22071571,Archer
739,Misty★,22059033,Mumu
740,AEsir,21990430,RGrey
741,Hololive,21986654,Solid
742,iSpy0ppai,21934854,Xenon
743,Crackhouse,21923651,Tizianone
744,Waifus,21914118,Tefari 
745,Blueshark,21912096,Yuuki
746,Edelfelt,21875571,Nikola
747,Shienka,21821561,Touma
748,KGGI,21818198,Donoven
749,G.Edifice,21730516,Yukishi
750,Tenryubito,21699943,Yui
751,Happy,21642504,Yoru
752,Nazarick,21630036,Totbot
753,Connect4,21618766,HDKirin
754,Complain,21602978,Keeluah
755,Tonarikai,21586215,Dreadocto
756,CafeQuanta,21469259,awatson1
757,Apocrypha,21440180,☆APC☆Marcy
758,Hoshikuzu☆,21421095,☆ＨＯＳＨＩ★彡
759,GrandOrder,21390486,Solaris
760,BlackRose,21370697,Shijjin
761,Neko cafe,21370020,NekoLam
762,PekoPekora,21341525,Shinnosuke
763,Hanami,21338078,Kenneth
764,GachaElite,21332290,Andraxxus
765,IndoKnight,21311499,Rikusa
766,C.V.B.W,21289452,Iuri
767,SleepyTea,21249333,Rinku
768,3rdFaction,21234240,Rasoj
769,Beehive,21149579,panPP
770,West Java,21140702,Sooser
771,Snow Foxes,21085687,Kireikou
772,MaouYuki,21084454,MaouNobu
773,Lost Memo,21046611,Zador
774,Nazarick,21021328,SuzuSuwa
775,Harem,21021297,Gluttony
776,NestGaming,20992793,Troporange
777,Pekoland,20988616,Yabo
778,IsekaiHard,20936712,Kevinivek
779,We A Boo,20913991,Xilvemn
780,RouHa,20898776,Sei
781,KoA,20889596,Aika
782,Pure,20867497,Ramen
783,Undecide,20829445,Vissart
784,AE mot nha,20826676,Maisha
785,KITIRA,20780458,Jarred
786,Inquisitio,20718638,Hamtaro
787,Futas Only,20657720,リサ ☆ ～('▽^
788,Bun Bakery,20641426,Voidec
789,Z.O.N.E,20602811,Tsukuyo
790,Bad Omens,20595672,Moon
791,Polaris,20566361,Eucliwood
