Rank,Clan Name,Score,Leader Name
58,Solace,182050478,Solace
59,Pierrot,181939862,Pierrot
60,VnSharing,180973095,VnSharing
61,Kenjataimu,180628005,Kenjataimu
62,Fate,180566840,Fate
63,4clan,178187349,4clan
64,Nousagis,177641955,Nousagis
65,Kokko Club,177607186,Kokko Club
66,Sent,177466467,Sent
67,Uncharted,176740440,Uncharted
68,Maple Tree,176431151,Maple Tree
69,戦 Weebs,175948334,戦 Weebs
70,BoarHat,175606785,BoarHat
71,ArchZero,175602630,ArchZero
72,Waifufans,175385375,Waifufans
73,Ignoto,174771675,Ignoto
74,AvgD,174750839,AvgD
75,Re:Roll,174673626,Re:Roll
76,Kyaruland,173171877,Kyaruland
77,Pekoland,173048980,Pekoland
78,Abyss,172973506,Abyss
79,Fantasy,172675326,Fantasy
80,Downone,171914849,Downone
81,Eclipse,171837913,Eclipse
82,Wyvern 13,171345338,Wyvern 13
83,Sanc,170460330,Sanc
84,KoA,170399111,KoA
85,Ambition,170328775,Ambition
86,Tsuki,170183117,Tsuki
87,TsunTsun,170154289,TsunTsun
88,ネINVERSE ■,168972796,ネINVERSE ■
89,PekoMiko,168682236,PekoMiko
90,Gomen YUI,168603617,Gomen YUI
91,Hatdog,168355890,Hatdog
92,Vroom,168196726,Vroom
93,19700101,166739820,19700101
94,Yum,166688028,Yum
95,Waifu Army,165892481,Waifu Army
96,Dai Shouri,164821111,Dai Shouri
97,7 Crowns,164781694,7 Crowns
98,TheOffice,164352600,TheOffice
99,Akari Cult,164130098,Akari Cult
100,ACT,164013804,ACT
101,Enmity,163699237,Enmity
102,ShadowIsle,163589204,ShadowIsle
103,Weebs,163174362,Weebs
104,Re:Salt,163012169,Re:Salt
105,YabaiYabai,162970234,YabaiYabai
106,Re:Zero,162864314,Re:Zero
107,Feather,162307149,Feather
108,Pain Peko,162303263,Pain Peko
109,Pandaverse,162141115,Pandaverse
110,UwUGirls,161701951,UwUGirls
111,Wolhaksong,161600043,Wolhaksong
112,Blush,161459712,Blush
113,HoloMyth,161202197,HoloMyth
114,1+1=3,160583957,1+1=3
115,Misters,160530613,Misters
116,Kodama,160383508,Kodama
117,ClanPotato,160297850,ClanPotato
118,Mythical★,160249049,Mythical★
119,Life Raft,160053322,Life Raft
120,Aegis ,159821067,Aegis 
121,Awaken,159818576,Awaken
122,BDELlama,159769774,BDELlama
123,Hoji,159634039,Hoji
124,Neko Cafe,159618852,Neko Cafe
125,NamePendin,159063140,NamePendin
126,Lunarian,158978039,Lunarian
127,WhySoToxic,158681158,WhySoToxic
128,Re:Run,158236345,Re:Run
129,Mystic,158087058,Mystic
130,Princessla,158057655,Princessla
131,Ellinia,157595063,Ellinia
132,Akukin,157484115,Akukin
133,Hestia,157430143,Hestia
134,KENUM ,157286734,KENUM 
135,WHSAcademy,157050330,WHSAcademy
136,BebekBakar,157042366,BebekBakar
137,Kaiba Corp,157010149,Kaiba Corp
138,Paper Moon,156996907,Paper Moon
139,kusa boys,156986587,kusa boys
140,Mist,156807021,Mist
141,Mongrels,156695741,Mongrels
142,L.G.D,156475249,L.G.D
143,Fox Titans,156227569,Fox Titans
144,夜明け,156090089,夜明け
145,France:Re,155904595,France:Re
146,whakak,155435009,whakak
147,KururinPan,155378637,KururinPan
148,Hololive,154957914,Hololive
149,Anbu,154913529,Anbu
150,NicoNico,154465432,NicoNico
151,Fox Sins,154400046,Fox Sins
152,UragiriCat,154251472,UragiriCat
153,Goats,153717865,Goats
154,Spatzele,153559081,Spatzele
155,Setoukai,153521613,Setoukai
156,Kujira,153515481,Kujira
157,PekoPeko,153504813,PekoPeko
158,Vanished,153163143,Vanished
159,Hikari Zen,153155704,Hikari Zen
160,Boba,152810754,Boba
161,Waifu Meta,152758017,Waifu Meta
162,Dreamer VN,152624794,Dreamer VN
163,VG-MightSC,152370347,VG-MightSC
164,GrandOrder,151530652,GrandOrder
165,戦 Evolve,151139388,戦 Evolve
166,Bakuhatsu,150828498,Bakuhatsu
167,MapleTree,150710177,MapleTree
168,IMAGINE,150443076,IMAGINE
169,Creamation,150395471,Creamation
170,Hikari,150224717,Hikari
171,☆BAKATARE☆,150045740,☆BAKATARE☆
172,Waifufans2,149635798,Waifufans2
173,Fenrir,149330171,Fenrir
174,Marigold,149016768,Marigold
175,Niflheim,148601734,Niflheim
176,ChainX,148160696,ChainX
177,Moonlight,148034873,Moonlight
178,SevenGates,147026459,SevenGates
179,Sritter,146962687,Sritter
180,MapleTree,146741196,MapleTree
181,Hepburn,146182834,Hepburn
182,Clown Town,144928926,Clown Town
183,DereDere,144814559,DereDere
184,(´・ω・｀),144749663,(´・ω・｀)
185,Heavenhold,144612818,Heavenhold
186,Chupacabra,144536944,Chupacabra
187,Genocide,144402612,Genocide
188,Subatomos,144366163,Subatomos
189,Moonlight,143940950,Moonlight
190,Omnia,143744900,Omnia
191,Dewar,143581781,Dewar
192,PAN,143573141,PAN
193,HsHome,143191062,HsHome
194,CunnyInc.,143081909,CunnyInc.
195,Flandore,142903647,Flandore
196,Cryolyte,142548857,Cryolyte
197,Ka Boom!!,142334119,Ka Boom!!
198,PinoyPride,142131568,PinoyPride
199,Valhalla,141864059,Valhalla
200,Handfuls ,141680141,Handfuls 
201,PecoLewds,141578666,PecoLewds
202,Milktea,141370453,Milktea
203,Lionheart,140768833,Lionheart
204,Luxuria,140605007,Luxuria
205,CBT Gang,140594745,CBT Gang
206,Black Cat,140035428,Black Cat
207,Takopa,139691178,Takopa
208,Tea Party,139521002,Tea Party
209,CCB,138243302,CCB
210,Starfall,138088423,Starfall
211,DNight Sky,137938458,DNight Sky
212,Painters,137619498,Painters
213,RED,137254348,RED
214,Hebe Hill,137002232,Hebe Hill
215,The Empire,136795979,The Empire
216,De'Empire,136696335,De'Empire
217,Space,136245966,Space
218,Korone,135184907,Korone
219,Waifuverse,135086039,Waifuverse
220,TheMunchys,134639473,TheMunchys
221,JKA Dawn,134109762,JKA Dawn
222,Nslb,133975960,Nslb
223,Pricunny,133944142,Pricunny
224,Amber 火,133873011,Amber 火
225,Pokkake,133730353,Pokkake
226,4ntureplay,133705966,4ntureplay
227,PandaClub,133703755,PandaClub
228,Lichyard,133561346,Lichyard
229,KASKUS,133525458,KASKUS
230,O x O,133372459,O x O
231,DLC CAFE,133321516,DLC CAFE
232,Kanso,133210533,Kanso
233,Shibanban,132901866,Shibanban
234,MeatIsGod,132457010,MeatIsGod
235,Peco'sPeco,132394621,Peco'sPeco
236,MilkGod,132142529,MilkGod
237,TotoroCafe,132056404,TotoroCafe
238,Tea,131991715,Tea
239,Re:Hold,131643539,Re:Hold
240,BGG,131546516,BGG
241,KyaruTail,131500773,KyaruTail
242,NO RESIN,131447246,NO RESIN
243,Waifu4Laif,131246141,Waifu4Laif
244,LATIN@S,131205382,LATIN@S
245,Astoria,130992463,Astoria
246,Ahjin,130838706,Ahjin
247,Mondstadt,130825663,Mondstadt
248,Simp City,130761687,Simp City
249,Illuminati,130624018,Illuminati
250,Durian,130575251,Durian
251,FTQ,130494717,FTQ
252,Friends,130310203,Friends
253,uwumetic,130257982,uwumetic
254,梦NIGHTMARE,130135690,梦NIGHTMARE
255,月夜の黒猫,130037487,月夜の黒猫
256,Snowflakes,129873707,Snowflakes
257,JKA Sunset,129731562,JKA Sunset
258,Attic,129382702,Attic
259,Gignomai,129089610,Gignomai
260,Hololive,128836124,Hololive
261,tit good,128730955,tit good
262,FuG,128728814,FuG
263,Ita-Legend,128536541,Ita-Legend
264,RIPnoLUCK,128455409,RIPnoLUCK
265,Enet,128072772,Enet
266,DHARK,127746837,DHARK
267,Paladin,127740473,Paladin
268,Shrimp.exe,127685294,Shrimp.exe
269,Tojo Clan,127518530,Tojo Clan
270,Peanut,127489475,Peanut
271,Teh Slax,127425879,Teh Slax
272,Enmity II,127418087,Enmity II
273,SleepyMats,127384434,SleepyMats
274,Specialist,127372712,Specialist
275,ISEKAI V,127346200,ISEKAI V
276,MajinGods,127318033,MajinGods
277,Rem Lovers,127246149,Rem Lovers
278,Primrose,127223733,Primrose
279,Truckkun,126954430,Truckkun
280,Reminence,126884024,Reminence
281,Exodus,126796950,Exodus
282,美食殿,126718507,美食殿
283,Skyfarers,126337327,Skyfarers
284,Pancake,125840714,Pancake
285,Ganbatte!,125782702,Ganbatte!
286,Hotglue,125770550,Hotglue
287,Origami,125599865,Origami
288,Kali,125501639,Kali
289,Ascension,125363636,Ascension
290,LostCause,125145355,LostCause
291,Superior,125127417,Superior
292,Solstice ,124731055,Solstice 
293,D'arkWorld,124706385,D'arkWorld
294,Taikonnect,124268385,Taikonnect
295,EOE,124189924,EOE
296,Aki Kouhai,124154257,Aki Kouhai
297,<Baneados>,123870515,<Baneados>
298,Puzzles,123652614,Puzzles
299,ZeeebFam,123496331,ZeeebFam
300,Hatsu☆mimi,123220187,Hatsu☆mimi
301,LilyPog,122843837,LilyPog
302,Mechafe,122660034,Mechafe
303,SoCal,122592635,SoCal
304,Sweatshop,122161155,Sweatshop
305,dark gang ,122033490,dark gang 
306,Doge,122005920,Doge
307,Heaven,122001207,Heaven
308,Shikigami,121836066,Shikigami
309,Mofu Mofu,121761080,Mofu Mofu
310,Starfall N,121526326,Starfall N
311,EX:Brave,121440339,EX:Brave
312,TeaParty,120920290,TeaParty
313,RE:,120899092,RE:
314,Pay2Waifu,120813738,Pay2Waifu
315,K.F.P,120746884,K.F.P
316,Loona,120492707,Loona
317,BattleBuds,120470598,BattleBuds
318,Pleiades,120415671,Pleiades
319,S. Kinshi,120299296,S. Kinshi
320,Paws,120255147,Paws
321,Salamander,120193248,Salamander
322,C I I C,120171554,C I I C
323,Matcha,120125675,Matcha
324,YUI LOVE!,119809622,YUI LOVE!
325,Purgatory,119603840,Purgatory
326,Maidos,119428699,Maidos
327,ChaoGarden,119177534,ChaoGarden
328,WeebLounge,119044622,WeebLounge
329,ShirouArmy,119044134,ShirouArmy
330,GodsArmy,118870349,GodsArmy
331,Euphoria,118756936,Euphoria
332,Lucina,118751942,Lucina
333,Cafe Kani,118744143,Cafe Kani
334,Korosters,118638789,Korosters
335,Haru Haven,118618565,Haru Haven
336,Traverse,118544651,Traverse
337,SOSBrigade,118524262,SOSBrigade
338,Arcadia,118400635,Arcadia
339,Choten,118339254,Choten
340,One More!,118057625,One More!
341,WorldOrder,117990783,WorldOrder
342,ハーレム王,117460707,ハーレム王
343,0x0,117443969,0x0
344,MrStroking,117271666,MrStroking
345,ホタル,117178574,ホタル
346,AinSophAur,117025853,AinSophAur
347,Solace,116967504,Solace
348,Hololive,116149005,Hololive
349,Waifufans3,116142710,Waifufans3
350,TakeItEasy,116047875,TakeItEasy
351,Elfera,115970801,Elfera
352,Kokkonuts,115926518,Kokkonuts
353,Kappa Clan,115851307,Kappa Clan
354,Luminera,115799800,Luminera
355,GawrGuraHQ,115696256,GawrGuraHQ
356,JoJoBase,115404846,JoJoBase
357,Waffles,114859370,Waffles
358,Union,114787417,Union
359,DLWarriors,114677840,DLWarriors
360,Clan CDF,114545383,Clan CDF
361,PRZK,114536176,PRZK
362,Gamer 会,114504540,Gamer 会
363,nyab,114400054,nyab
364,BLANKET,114154392,BLANKET
365,JKA Noon,113759435,JKA Noon
366,Dorime,113333588,Dorime
367,Fatkb,112863817,Fatkb
368,HololiveEN,112720897,HololiveEN
369,Only Flan,112708936,Only Flan
370,TinyHerb,112380497,TinyHerb
371,NeropolisA,112309009,NeropolisA
372,Flashlight,111221330,Flashlight
373,進撃のpepegas,111189083,進撃のpepegas
374,Gourmet,110919053,Gourmet
375,Yuru Camp,110866155,Yuru Camp
376,ViViVi,110623132,ViViVi
377,F2PBTW,110518785,F2PBTW
378,Winx Club,110406062,Winx Club
379,Slimearuji,109774892,Slimearuji
380,HAACHAMA,109480468,HAACHAMA
381,Yabai Desu,109309680,Yabai Desu
382,Biddies,109204783,Biddies
383,INDONESIAN,109115969,INDONESIAN
384,Pecobob HQ,109019298,Pecobob HQ
385,Moon Tree,108822241,Moon Tree
386,Steve Club,108459517,Steve Club
387,★★★HH★★★,108323592,★★★HH★★★
388,Bread Gang,108143564,Bread Gang
389,DarkStrayX,108137719,DarkStrayX
390,PriNewYear,108020098,PriNewYear
391,ProtecMaho,106929623,ProtecMaho
392,Bullies,106890079,Bullies
393,Tryhard,106363227,Tryhard
394,Pleiades,106341464,Pleiades
395,ThiccHeart,106267140,ThiccHeart
396,Nublets,105818820,Nublets
397,UNIQLO!,105709609,UNIQLO!
398,PotumParty,105695132,PotumParty
399,Veterans,105172407,Veterans
400,Delicious!,104890009,Delicious!
401,セラー,104698719,セラー
402,HololiveLA,103924533,HololiveLA
403,Hololive草,103423264,Hololive草
404,Arknights,103252735,Arknights
405,Mugae,102684183,Mugae
406,StealJewel,102265242,StealJewel
407,Soft,101971641,Soft
408,Exyph,101497219,Exyph
409,XCMoogles,100742233,XCMoogles
410,NORTHWILDS,100669052,NORTHWILDS
411,Wings INC.,100309080,Wings INC.
412,Nousagi,100266491,Nousagi
413,Anubis,99910449,Anubis
414,AmeliaHQ,99621951,AmeliaHQ
415,HololiveSG,99569585,HololiveSG
416,PriconneID,99324709,PriconneID
417,Gachoomers,99092473,Gachoomers
418,Hololive,98996248,Hololive
419,Peco.wav,98909735,Peco.wav
420,Jaegers,98560500,Jaegers
421,Waifu,98487762,Waifu
422,Summer,98364552,Summer
423,Ecl0pse,98151905,Ecl0pse
424,Requiem,98148571,Requiem
425,Mekakucity,98095035,Mekakucity
426,AozoraWing,97719622,AozoraWing
427,Dangomunch,96868963,Dangomunch
428,Alma,96773235,Alma
429,OutlawStar,96707259,OutlawStar
430,Inverse,96554861,Inverse
431,Neehongo,96542419,Neehongo
432,MeowCafe,96407364,MeowCafe
433,PrinMeme,96062112,PrinMeme
434,WeebDaPepo,95944186,WeebDaPepo
435,Eclipse,95877791,Eclipse
436,Thigh High,95581622,Thigh High
437,Dramatica,95577438,Dramatica
438,LoliBuster,95554656,LoliBuster
439,Thigh Men,95360293,Thigh Men
440,F2P,95158803,F2P
441,Vesperia_f,94849442,Vesperia_f
442,7thElement,94810923,7thElement
443,Send help,94807467,Send help
444,Garuda,94497621,Garuda
445,RoyalFelt,94443022,RoyalFelt
446,DGD,94390826,DGD
447,MOMMIES,94252482,MOMMIES
448,Valhalla,94138167,Valhalla
449,Hololive ,94051820,Hololive 
450,Smokin' C,93665757,Smokin' C
451,Asakusa,93635060,Asakusa
452,QuackClube,93466325,QuackClube
453,Jack_ch,93255137,Jack_ch
454,TWPOK,93130290,TWPOK
455,Descension,93116882,Descension
456,CalliGuh!,93022014,CalliGuh!
457,Kitsunebi,92984732,Kitsunebi
458,Cinnamon,92918474,Cinnamon
459,Ragnarok,92913094,Ragnarok
460,PR TEAM VN,92882627,PR TEAM VN
461,LoliHentai,92858579,LoliHentai
462,Diliconne,92554241,Diliconne
463,Pecoline,92487727,Pecoline
464,Sabnockers,92426661,Sabnockers
465,PrincessL2,92420138,PrincessL2
466,MapleTree,92380215,MapleTree
467,Hololive ,92264670,Hololive 
468,OJISAN,92128827,OJISAN
469,Nyanpasu,92063097,Nyanpasu
470,Daijoubu,91882581,Daijoubu
471,Discrot,91818913,Discrot
472,Beastfolk,91800350,Beastfolk
473,Bismarck,91592733,Bismarck
474,Arknights ,91458947,Arknights 
475,Zephyrion,91131818,Zephyrion
476,Usada Co.,91094462,Usada Co.
477,Weebs,91051791,Weebs
478,Melody♪,91034558,Melody♪
479,Cunnychads,91019353,Cunnychads
480,Holo House,90797321,Holo House
481,Halidom,90716253,Halidom
482,Red Army,90688087,Red Army
483,PekoPeko,90684509,PekoPeko
484,GibWaifus,90422979,GibWaifus
485,Legend,90321037,Legend
486,NekoHeaven,90223752,NekoHeaven
487,Sparkling,90195570,Sparkling
488,The Bakery,90175791,The Bakery
489,MahoFanClb,89988402,MahoFanClb
490,Frontliner,89964381,Frontliner
491,KingdomAR,89892443,KingdomAR
492,Connect4,89799683,Connect4
493,AvgD2,89773190,AvgD2
494,DoggoReich,89737735,DoggoReich
495,Pequod,89727140,Pequod
496,GoldenLand,89556900,GoldenLand
497,MapleTree,89507414,MapleTree
498,Neo Magius,89426849,Neo Magius
499,LegionEren,89417935,LegionEren
500,NSFW,89258623,NSFW
501,Cataclysm,89132136,Cataclysm
502,Miku,89107191,Miku
503,★ Luna ★,89089752,★ Luna ★
504,Famyth,89057306,Famyth
505,DragaliaSG,89006148,DragaliaSG
506,Depressed,88913175,Depressed
507,Khaenri'ah,88739700,Khaenri'ah
508,GAMBA,88687055,GAMBA
509,Lux~ae,88532930,Lux~ae
510,Lostbelt,88503824,Lostbelt
511,phantasmPH,88469151,phantasmPH
512,Roselia,88387480,Roselia
513,Furries,88348835,Furries
514,Complain,88154451,Complain
515,Arcarum,88116500,Arcarum
516,Yulandia,88089762,Yulandia
517,Izanami,88088806,Izanami
518,WaifuGuild,88073361,WaifuGuild
519,Waifu,87848753,Waifu
520,Bonk,87827235,Bonk
521,TeaParty ,87681731,TeaParty 
522,キョウカちゃん大好き,87481138,キョウカちゃん大好き
523,Revelation,87322873,Revelation
524,RatAegis,87314127,RatAegis
525,Cinnamon,87296742,Cinnamon
526,Taurus,87240031,Taurus
527,Spica,87162746,Spica
528,FUGIS,87093358,FUGIS
529,Kit Kat,86971563,Kit Kat
530,Axis Cult,86856019,Axis Cult
531,Deadbeats,86775494,Deadbeats
532,REBELLION,86716408,REBELLION
533,Genesis,86703392,Genesis
534,Aggression,86368781,Aggression
535,Yuuki Corp,86308293,Yuuki Corp
536,Latinos MX,85941486,Latinos MX
537,MewMewCafe,85701524,MewMewCafe
538,GamePress,85679776,GamePress
539,BRiconne,85611433,BRiconne
540,GatoClub,85598893,GatoClub
541,BananaMilk,85567248,BananaMilk
542,ArcadiaZ,85471553,ArcadiaZ
543,IndoWar,85460181,IndoWar
544,Overlap,85287607,Overlap
545,Aincrad,85271863,Aincrad
546,ItalyCrew,85138768,ItalyCrew
547,KyaruThigh,85087007,KyaruThigh
548,Muffins,84904245,Muffins
549,Megumi,84799955,Megumi
550,Jelly,84793463,Jelly
551,Casual,84738194,Casual
552,PRINCESOS,84621013,PRINCESOS
553,NeoSekai,84611764,NeoSekai
554,I <3 KMR,84611158,I <3 KMR
555,Gacha Hell,84519756,Gacha Hell
556,Aurelia,84334898,Aurelia
557,☆☆LAZe☆☆,84288857,☆☆LAZe☆☆
558,Idol Trash,84247644,Idol Trash
559,Futas Only,84246616,Futas Only
560,Pastel,83993121,Pastel
561,Wut House,83981650,Wut House
562,Crimson,83972017,Crimson
563,Leg Latina,83856462,Leg Latina
564,Jokers,83812787,Jokers
565,Mikoland,83635783,Mikoland
566,DreamBox,83415358,DreamBox
567,Azure Sky,83367581,Azure Sky
568,Teamates,83366534,Teamates
569,Degenowets,83350960,Degenowets
570,ホロライブ,83278890,ホロライブ
571,non-tales,83050760,non-tales
572,FuGs,83049495,FuGs
573,Garuda Fam,83023833,Garuda Fam
574,Catgirls,82708881,Catgirls
575,Inbobi,82688385,Inbobi
576,Makira.VN,82517072,Makira.VN
577,Precure,82285312,Precure
578,Argonaut,82223318,Argonaut
579,Gomen Yui,82014529,Gomen Yui
580,ケモノミミ,82011053,ケモノミミ
581,Panda,81911303,Panda
582,LoneFenrir,81905694,LoneFenrir
583,Leazas,81843210,Leazas
584,Priconne,81759216,Priconne
585,Saltgalia,81734534,Saltgalia
586,Takodachi,81726519,Takodachi
587,Lolis,81723922,Lolis
588,Mondstadt,81717085,Mondstadt
589,Chaldea,81569185,Chaldea
590,Polaris,81489229,Polaris
591,Kaminari,81441703,Kaminari
592,RimaLove<3,81351400,RimaLove<3
593,Salty Conn,81335220,Salty Conn
594,Highly UwU,81310069,Highly UwU
595,hagunjison,81277324,hagunjison
596,TGM,81237317,TGM
597,GiveWaifus,81124737,GiveWaifus
598,Crunchyrol,81069478,Crunchyrol
599,Endless,80964807,Endless
600,Shelter,80952542,Shelter
601,Itogami,80945621,Itogami
602,Lupercalia,80880735,Lupercalia
603,PlayAtWork,80594277,PlayAtWork
604,Exaltia,80458839,Exaltia
605,KGGI,80379806,KGGI
606,Phantom,80243691,Phantom
607,GachaBros,80154762,GachaBros
608,Chile CTM,80148235,Chile CTM
609,Tea Party,79899241,Tea Party
610,Excelsior,79894102,Excelsior
611,OxO,79813253,OxO
612,Chumps,79693577,Chumps
613,Indigo-Go,79615362,Indigo-Go
614,River,79521695,River
615,PekoPeko,79109521,PekoPeko
616,Lugnica,79068311,Lugnica
617,GengarCore,78537362,GengarCore
618,LatinoMix,78195038,LatinoMix
619,Kenzoku,78158642,Kenzoku
620,Kokkoro,78155044,Kokkoro
621,~NyanCafe~,78036140,~NyanCafe~
622,Fracture,78020856,Fracture
623,Karasuno,77783742,Karasuno
624,Uprising,77767876,Uprising
625,Arknight ,77671071,Arknight 
626,Ascent,77610091,Ascent
627,Ducky,77483816,Ducky
628,Bad Omens,77478650,Bad Omens
629,《Fantasy☆》,77475076,《Fantasy☆》
630,Polaris,77447119,Polaris
631,WaifuLaifu,77428966,WaifuLaifu
632,~Pandora~,77398416,~Pandora~
633,GOMEN YUI!,77107910,GOMEN YUI!
634,Luna,76759285,Luna
635,Glory Hole,76725760,Glory Hole
636,Milk,76463625,Milk
637,Maple tree,76300808,Maple tree
638,Aincrad,76228173,Aincrad
639,KFPrincess,75913830,KFPrincess
640,OverFly ES,75795599,OverFly ES
641,Prismsun,75648164,Prismsun
642,Nazarick,75607384,Nazarick
643,Latino,75544758,Latino
644,tellenodec,75320744,tellenodec
645,pepeL,75269650,pepeL
646,Lumitta,75192805,Lumitta
647,CherryBois,75083365,CherryBois
648,SleepyTea,75057006,SleepyTea
649,Nekopoii,74977117,Nekopoii
650,Nousagi,74673334,Nousagi
651,Malorian,74595524,Malorian
652,indoClover,74375234,indoClover
653,DELTA,74325502,DELTA
654,Kpop Stars,74182077,Kpop Stars
655,We A Boo,74076885,We A Boo
656,C.C.C,74073196,C.C.C
657,TrashTaste,74006683,TrashTaste
658,Re:Creator,73971931,Re:Creator
659,Myth,73905579,Myth
660,Edelgang,73792105,Edelgang
661,OwO,73759637,OwO
662,Hive,73675943,Hive
663,Ahjin,73546832,Ahjin
664,SIMPVTuber,73211983,SIMPVTuber
665,Manacc,73021143,Manacc
666,Bun Bakery,72973727,Bun Bakery
667,Priconne M,72884209,Priconne M
668,Shelter,72728636,Shelter
669,Strikers,72727851,Strikers
670,NewDawn,72673551,NewDawn
671,Rad Dreams,72508947,Rad Dreams
672,Monogatari,72326934,Monogatari
673,Z.H.P,72306502,Z.H.P
674,Gacha Hell,72075687,Gacha Hell
675,Waifu Hunt,71971723,Waifu Hunt
676,Divinity,71940195,Divinity
677,Lolipark,71774446,Lolipark
678,Reviewers,71705831,Reviewers
679,Plague,71597179,Plague
680,INAcent,71558295,INAcent
681,Fet,71379890,Fet
682,WaifuLand,71183520,WaifuLand
683,Benienma,71177566,Benienma
684,Sanctuary,71095455,Sanctuary
685,HardCorps,70790067,HardCorps
686,GoldenMix,70785701,GoldenMix
687,Yorozuya,70746911,Yorozuya
688,Baka,70701660,Baka
689,Hololive,70507188,Hololive
690,DMClan,70448057,DMClan
691,Royal,70406738,Royal
692,Tiramisu,70355650,Tiramisu
693,KnightRaid,70156619,KnightRaid
694,KaiZephyr,69942523,KaiZephyr
695,KitosVille,69838498,KitosVille
696,CrimsonVow,69702885,CrimsonVow
697,☆Zogratis☆,69628979,☆Zogratis☆
698,Neko Corp.,69400052,Neko Corp.
699,Yubiyubi,69356096,Yubiyubi
700,AzurKnight,69328227,AzurKnight
701,Z.O.N.E,69259211,Z.O.N.E
702,Requiem,69095263,Requiem
703,Team SUGU,68973125,Team SUGU
704,Clan,68805606,Clan
705,Chaldea,68802264,Chaldea
706,Konosuba,68761380,Konosuba
707,EXODUS,68712316,EXODUS
708,GRRRRR,68333921,GRRRRR
709,IdolMaster,68252667,IdolMaster
710,ELT,68187648,ELT
711,Paradise,68118189,Paradise
712,Tea Party,68092748,Tea Party
713,Horizon,68071439,Horizon
714,Cardboard,68061016,Cardboard
715,Beehive,68035845,Beehive
716,Stardust,67905636,Stardust
717,TCinnamon,67818594,TCinnamon
718,RabbitFoot,67658605,RabbitFoot
719,SingSmile,67621276,SingSmile
720,Makai,67351016,Makai
721,Ara Ara~,67154597,Ara Ara~
722,BlackRose,67039182,BlackRose
723,Darkest D.,67001999,Darkest D.
724,Nadeshiko,66984691,Nadeshiko
725,NinjaTown,66965024,NinjaTown
726,Knights LA,66788486,Knights LA
727,Love,66747042,Love
728,GenshinUwU,66712281,GenshinUwU
729,Abbella,66668579,Abbella
730,Goon Guild,66629956,Goon Guild
731,Astrum,66581713,Astrum
732,Wisdom,66396950,Wisdom
733,UsaKen ぺこ,66350884,UsaKen ぺこ
734,OtakuGuild,66343918,OtakuGuild
735,Twilight,66292192,Twilight
736,Furinkazan,66285826,Furinkazan
737,DieLondon,66272024,DieLondon
738,Echoes,66250260,Echoes
739,Kokkoro FC,66240578,Kokkoro FC
740,Nazarick,66128933,Nazarick
741,Music Note,65736046,Music Note
742,CommieWeeb,65705738,CommieWeeb
743,Phamily,65705374,Phamily
744,Tonarikai,65647145,Tonarikai
745,Tamagohan,65562246,Tamagohan
746,GODLIKE,65552854,GODLIKE
747,WaifuG0DS,65388795,WaifuG0DS
748,Onigiri,65372108,Onigiri
749,Landstar,65343223,Landstar
750,Nazarick,65286776,Nazarick
751,Aegis,65279710,Aegis
752,NeverLucky,65235004,NeverLucky
753,Happy,65131889,Happy
754,Vuhridian,65128824,Vuhridian
755,PecoPeco,65126150,PecoPeco
756,Infinity,65116864,Infinity
757,Vessalius,65014867,Vessalius
758,Amnesty ,64931399,Amnesty 
