Rank,Clan Name,Score,Leader Name
58,Ambition,66573029,Ichi
59,GrandOrder,66547130,Satoshi
60,Bakuhatsu,66483970,Megumin
61,Zero,66360854,Asariel
62,Tentaclan,66210310,Sunkaze
63,We AutoCB5,65969164,Phoenix
64,Waifufans3,65906801,Homie
65,Hestia,64881539,Maven
66,Vroom,64809190,Chie
67,NicoNico,64728164,wham
68,Pandaverse,64706325,Sirson
69,Hoji,64590740, Cheese
70,Shikigami,64475275,Nico
71,Subatomos,64444444,Baka
72,Akari Cult,64326431,LuismyP
73,Kaiba Corp,64275145,Monoultra
74,O x O,64257764,Dawn
75,ClanPotato,64097245,Sheiter
76,Sritter,63856963,BishA
77,Sweatshop,63716559,kbh
78,ChainX,63664491,SakLite
79,VG-MightS,63610468,Kishi-kun
80,Imanity,63362747,Yon
81,Aegis ,63360461,Jasawn
82,Sanc,63312911,iansky
83,Hololive,63149493,ティーザー
84,Carnage,63010736,<blank>
85,Cryolyte,62874028,Enviar
86,WHSAcademy,62619094,Metastone
87,Fox Titans,62526202,Berto
88,Gourmet,62426010,Nguyen
89,Wu,62329096,=mio=
90,DankSoul,62314098,Nervus
91,Goats,62250147,Viscule
92,Anbu,62239289,Keiichi
93,0x0,62238253,Red
94,Tea Party,62219913,Rudeus
95,Feather,62200018,Dust
96,Eden,62200017,MSTKid
97,Midnight,62200016,Dalamar
98,Light☆EMT,62022010,Zenovyx
99,AtelierCT,61994640,Kurogane
100,CunnyInc.,61639807,Luciana
101,Rem Lovers,61567872,in0x
102,TheOffice,61546126,Hollocho
103,HsHome,61388541,Nanicorenu
104,Korone,61291616,Anri
105,VG-MightSC,61196308,Malv
106,Simp City,61035166,Yasakura 
107,Omnia,60705064,Riaky
108,Kujira,60664032,Yukkiko
109,Wyvern 13,60536400,SeulRay
110,Niflheim,60426707,Xian
111,Nobility,60046059,seajos
112,IMAGINE,60034264,sleepyhead
113,MajinGods,59899128,Loliseo
114,UwUGirls,59854853,Joey
115,PecoLewds,59736815,SarenMama
116,The Empire,59679550,Prismal ★
117,Dreamer VN,59351039,Ice
118,<Baneados>,59207701,Luphelion
119,Waifu Meta,59149028,ムーギリ
120,Kai Zen,59137076,HafaraSama
121,Setoukai,59084975,Yumenano
122,Hebe Hill,58924976,Dylan
123,Black Cat,58894752,Chris
124,Lunarian,58864590,Kano
125,Weebs,58780620,Fushi 
126,日本酒,58623829,臥室裡的琉璃在打炮
127,ISEKAI V,58592089,Episode
128,TheMunchys,58540889,iDomo
129,Beepo,58529131,thief
130,PekoMiko,58395903,Gellal
131,Akukin,58276695,MadHatter
132,Kokko Club,58027462,Rasec
133,YabaiYabai,57865687,Kraylore
134,Re:Salt,57674288,Ezo
135,Moontights,57569230,Farnlock
136,KENUM ,57348142,マスター
137,Salamander,56810211,Butterfly
138,vrai zero,56802315,uwu i cute
139,Salivation,56613615,Muse
140,Aki Kouhai,56602186,Hazeru
141,Eclair,56282521,Zeftyy
142,DLC CAFE,56222811,Lee
143,NO RESIN,56171153,PohonSange
144,Hatdog,55898957,Missa
145,RE:,55753519,Mar
146,Dewar,55725825,Deecato
147,Maidos,55323163,Ocifer
148,Yuibats,55190690,Tomo
149,戦 Evolve,55079615,Aoimiruki
150,Ascent,54887080,Synchro
151,Pleiades,54751160,Hika
152,KururinPan,54516556,HYPE
153,Mist,54405911,Nub
154,WeebLounge,54307710,Division
155,Valhalla,54282171,Russell
156,Depressed,54134331,qq
157,TeaParty,54062782,Sehesael
158,Takopa,54020111,AkitoEX
159,Radiance,53731835,Osmium
160,Shibanban,53496096,Twick
161,Flashlight,53466642,Piixers
162,Midnight 2,53347094,Legend27
163,Lionheart,53176516,Fox
164,Nslb,53168417,Sabian
165,tit good,53135599,Sera
166,ProtecMaho,52758335,Loran
167,MapleTree,52673552,Kakashi
168,Tryhard,51465701,Hanashee
169,Misters,51245429,Spagoots
170,EX:Brave,51000627,Noxte
171,Friends,50914468,Alban
172,Ka Boom!!,50754220,Boomking
173,nyab,50691969,Dangergun
174,Pokkake,50600444,Apphole
175,Boba,50587811,deebee
176,Spatzele,50581449,Rena
177,Fox Sins,50548363,arnaull06
178,Ouroboros,50134855,Noah
179,Valk,49990814,Umaru
180,HRVNFker0,49921145,WldHRFker
181,Winx Club,49773009,manaketez
182,Waifuverse,49732294,Demolition
183,ChaoGarden,49678831,Dante
184,GawrGuraHQ,49575606,○ Kitten ●
185,MapleTree,49569448,Millhiore
186,Eclipse,49312684,Wolf
187,Choten,49259890,Tachibana
188,Truckkun,49007490,Chinen
189,Chupacabra,48960518,Alastor
190,Teh Slax,48910104,Pufftrees
191,LilyPog,48611942,kowze
192,ArchZero,48474856,Rimuru
193,Origami,48309899,Soldeum
194,One More!,48298138,Aegis
195,Astoria,48273863,Shifune
196,Waifu4Laif,48254828,kyo
197,Lichyard,48212852,Xero
198,Dark★EMT,48097348,Alice
199,We AUTOCB3,48034427,Ekzann
200,Re:wind,48017572,Mars
201,PR TEAM VN,47923258,Kano
202,Melon パン,47861205,Shark
203,Wicked Fox,47779232,Foxy
204,Hepburn,47211790,Daigo††
205,Heavenhold,47063464,Alter-Gran
206,Tsuki,46974329,Yuuki
207,梦NIGHTMARE,46921569,Yan-chan
208,Handfuls ,46883526,sey
209,PriNewYear,46858382,Yuute
210,Mofu Mofu,46837287,Expe
211,Leg Latina,46780241,Kayn
212,Arknights,46494126,HungryMe
213,WeHateNph,46383350,Npheria
214,Forced2pay,46345416,Mister
215,Solace,46320760,Losara
216,Ellinia,46268290,wutty
217,Matcha,46082982,Byrat
218,Nyanpasu,46068685,Daisuke
219,Thigh Men,46009985,Mico
220,Gomen YUI,45996045,Nanashi
221,SleepyMats,45783983,Kareef
222,L.G.D,45774761,Kal’tsit
223,Fate,45702612,Kyo
224,Ita-Legend,45477861,Calle91
225,Jaegers,45472883,Schebe
226,Nousagis,45428687,Renne
227,Fenrir,45410763,Kurikari
228,Wings INC.,45314063,wingstop
229,Milktea,45197363,Rie
230,KyaruTail,45109741,バコネーター
231,美食殿,45074721,ユウキ
232,KingdomAR,45008818,Arphenia
233,Space,44975782,Elatha
234,4ntureplay,44708717,Anecdote
235,LATIN@S,44568224,ll Zero ll
236,Taikonnect,44566161,Kaem
237,OutlawStar,44347557,Mugen
238,MoriohCho,44282129,Howie
239,PinoyPride,44261043,カレイド
240,FBIOpenUp,44128895,pipo
241,ZeeebFam,43732171,Hordian
242,Sparkling,43464166,Dunno
243,DereDere,43367401,Yuuki(D)
244,Ethereal,43133798,Pang
245,Anubis,43045603,Jrizzle
246,Kitsunebi,42595163,Chremity
247,Amber 火,42426430,Yajirushi
248,JoJoBase,42281190,Janember
249,Tenshoukai,42121668,Yumenano
250,Moon Tree,41948306,Rakuda
251,UNIQLO!,41888927,Kinohara
252,Izanami,41701679,hltaker
253,Bismarck,41694389,Larxe
254,Downbad,41475896,Fal
255,Discrot,41450183,Erahase
256,TakeItEasy,41432619,redo
257,Kaminari,41297831,Reiya
258,HAACHAMA,41125425,DarK
259,DoggoReich,41106641,Gody
260,Waifu,41086301,ShadowFTL
261,Solstice ,41072174,Yuu
262,SOSBrigade,40694618,NovaKing
263,Hatsu☆mimi,40613925,Natsumi~
264,Paws,40604893,Acrzyguy
265,KaiZephyr,40575751,Sepher
266,Mekakucity,40263425,Shintaro
267,Ahjin,40201313,Spidre
268,Hotglue,40127834,Gene
269,AmeliaHQ,40088872,Loli Lime
270,MeatIsGod,40069522,Groob
271,Paladin,39932053,Yuukimura
272,EOE,39927935,Oani
273,Bread Gang,39691721,Harzgard
274,PrincessLa,39560905,Peloncho
275,VALHALLA,39423849,Hyst
276,Wolhaksong,39306781,RFK
277,Re:Zero,39169885,ram
278,CBT Gang,39108029,Keys
279,WE AUTOCB2,38982370,Serecola
280,Snowflakes,38970538,Woobles
281,De'Empire,38889988,De'ar God
282,RoyalFelt,38851744,Asira
283,CalliGuh!,38779394,Zyphodeu
284,K.F.P,38731811,Utoko■
285,Pay2Waifu,38537835,GubbyGuy
286,FuG,38358256,Turtle
287,Puzzles,38270388,Basil
288,NSFW,38200018,Psyclops
289,BLANKET,38200014,Dyrnwyn
290,Lucina,38200011,Ferris
291,Creamation,38072445,Yuuki
292,Mythical★,38062950,Echo
293,AEGIS,37897617,Racter
294,BattleBuds,37673899,Fancy
295,Red Army,37646753,RKudryavka
296,Hololive,37588240,Shishiron
297,★★★HH★★★,37573478,Hygurozuto
298,Fantasy,37510552,Kan
299,Cinnamon,37366069,Yohanne
300,PriconneID,37349620,AkibaSouta
301,Solace,37346490,Tel
302,Send help,37335901,Kaju
303,Mugae,37258142,ShinoTomoe
304,dark gang ,37169818,Darich
305,Haru Haven,37090738,Guisterix
306,CafeQuanta,37061691,Ghiradell
307,Lux~ae,36781652,Tamhar
308,TinyHerb,36774589,Rain
309,Sad Sharks,36764267,Obsidian
310,Marigold,36558707,min (ミン)
311,Hikari,36500462,Mingui
312,7thElement,36478427,Kaden
313,PandaClub,36324483,Gillian
314,Awaken,36232769,riripwn
315,MilkGod,36210844,WaffleIron
316,AoiAoi,36173041,OmniRaka
317,AvgD,36024521,Ted
318,phantasmPH,36004941,Malice
319,KnightRaid,35896010,Katz
320,NeropolisA,35889910,SerackSK
321,PrinsεxLa,35879839,Sayu-chan
322,Primrose,35866912,Palette
323,Knights LA,35858644,Kike
324,Twilight,35829762,DoReMi
325,MapleTree,35791312,Xekie
326,Crunchyrol,35618014,MantasChan
327,Doge,35517516,Konpeko
328,MrStroking,35475648,Arap Petra
329,Ahjin,35338034,Akatsky
330,Exyph,35279493,Shiki
331,DGD,35181038,Kamina
332,WorldOrder,34953456,EternalGod
333,ネINVERSE ■,34912769,Reimu
334,Neko Corp.,34881475,Strangelov
335,Centoria,34870112,稀有Ikazune
336,RED,34840343,Enne
337,GatoClub,34761835,GatitoMon
338,Summer,34757500,Ziltoid
339,Maple Tree,34726582,Maple
340,DELTA,34666087,VAZLEC
341,FuGs,34662278,Raider
342,Waifu,34616428,ZeroTwo
343,TGM,34586840,Yarumada
344,IndoWar,34465855,Azterisk
345,Alma,34428347,Sthena
346,NekoHeaven,34403710,Krash
347,PRZK,34331411,Ozrealix
348,DLWarriors,34166721,GamRHero95
349,Cataclysm,34070652,☆
350,Enet,33989681,Zeal
351,Kokkonuts,33988128,MadeToMaid
352,SIMPVTuber,33970976,Bima
353,Cunnychads,33958154,Leinadris
354,DarkStrayX,33877920,Vayne
355,LegionEren,33837931,XxSunderxX
356,Melody♪,33683138,Wolke
357,Slimearuji,33561928,Renleve
358,AozoraWing,33528208,HongBoi
359,Exodus,33452961,AngelVOC
360,Vanished,33418190,VA Tragedy
361,Darkest D.,33359193,Kairos
362,hagunjison,33279170,yuumi
363,Garuda,33091558,BeingX
364,ViViVi,33056634,gowoon
365,Imperium,33018682,Nao
366,WolKnights,33017565,Kaia
367,Neehongo,32909372,AkaBaka
368,BugSnacks,32713904,CDROn
369,Korosters,32614927,Saaya
370,Union,32602743,Exemplar
371,Kanso,32582718,MrP2P
372,Requiem,32552233,Not Joel
373,Teamates,32437671,Jolt
374,Zephyrion,32422982,placey
375,Priconne M,32422512,Priconne M
376,Wut House,32416820,Wiggle
377,Traverse,32376683,Sai
378,Beastfolk,32310577,NekoNyadia
379,MapleTree,32288185,Eternalis
380,ThiccHeart,32242891,Makoto
381,Casual,32236170,■
382,ハーレム王,32201277,クレオラ
383,Sabnockers,32170311,Brazil
384,Hololive,32099142,Xinahli
385,Bonk,32046022,Jayson
386,Priconne,31923092,Oriole
387,Rebirth,31908118,Birdy
388,Highly UwU,31800506,Macroism
389,River,31684394,チャンディー
390,☆☆LAZe☆☆,31582905,awestyn
391,Polaris,31233312,Atofe
392,Panda,31222132,Domaru
393,REBELLION,31189438,Show12
394,Kali,30850188,Tiir
395,GoldenLand,30840685,Kurome
396,Pricunny,30727414,ChaiRaba
397,FTQ,30723576,Altriaki
398,Jokers,30637957,VcldNut
399,Pequod,30635322,Bagarel
400,C I I C,30592330,Lazurak
401,Indigo-Go,30582590,プロミ
402,Hololive草,30524560,Noctis
403,KitosVille,30510113,Kitosan2
404,Aggression,30448195,Bestraffe
405,LoneFenrir,30408829,Blackroxx
406,Holy Relic,30317626,Sil'fer
407,Endless,30248732,Angel
408,MappleTree,30247207,Jiero
409,RIPnoLUCK,30202161,■
410,Deadbeats,30196097,Demonthief
411,Reviewers,30043299,Liz
412,Kpop Stars,30009541,RyuuHana
413,Moonlight,29971182,Canioden
414,Latino,29968902,Joel
415,Chile CTM,29867089,carlosky
416,Yulandia,29841106,Oogu
417,Azure Sky,29827509,Kitzumaru
418,Specialist,29693801,Ana
419,Nightraid,29625871,Yuudachi
420,Vesperia_f,29544545,Lawne
421,Nousagi,29498813,Cyandel
422,Hololive ,29446624,Serath
423,Megumi,29422202,Pots
424,Furries,29338824,Rana
425,PAN,29269845,Alonso
426,GamePress,29249416,Haru
427,Clan CDF,29240502,Riyria
428,Miku,29139142,Miku
429,AinSophAur,29128900,Mimmim
430,CommieWeeb,29038010,Inglo
431,F2P,28944115,AD
432,Kappa Clan,28825512,Raka
433,Adamas,28811581,Emil
434,DragaliaSG,28727457,Shift
435,PotumParty,28588762,Meow
436,Fatkb,28572675,Zerukun
437,Diliconne,28553347,Euclius
438,Taurus,28451264,れい
439,Shrimp.exe,28411204,Avaradus
440,WaifuLaifu,28295683,Teeerence
441,RabbitFoot,28234374,Lapin
442,MegaMilk,28145359,baeck
443,Cafe Kani,28107142,Eilthis
444,Legend,28025232,Shyc
445,Genocide,27991641,ルミナリ
446,FrozenBags,27955304,Nobbi
447,Catgirls,27928154,Cookies
448,Genesis,27921131,Astra
449,AzurKnight,27889621,Teika
450,WeebDaPepo,27865208,Runic
451,Dangomunch,27858191,Neptune
452,Bullies,27856903,sevi
453,WaifuLand,27831612,Mugen
454,Frontliner,27767618,GordEn
455,Purinsesus,27737857,Gerblin
456,WAIFULAND,27736080,Krylancelo
457,HardCorps,27714666,Black
458,BGG,27674876,SpokBlok
459,AvgD2,27661118,Jaxe
460,Roselia,27614909,Jake
461,SevenGates,27613765,7G☆Ging★
462,Famyth,27606155,Ryan
463,AWAKEN,27579164,Andell
464,Music Note,27558073,Julia
465,Lostbelt,27398927,Concord
466,KyaruThigh,27375440,ゆめ
467,Amnesty ,27372118,Wokpan 
468,Pecoline,27364677,Noel
469,Hololive,27309901,4649
470,Lolis,27290275,RemUni
471,Arcarum,27282424,Makenshi
472,Weebs,27218488,Waffle
473,Salty Club,27197422,Seeker
474,Karylovers,27188621,Fujimaru
475,CrimsonVow,27132849,Eevee
476,Snow Abyss,27101032,■■ Mya ■■
477,Alcatea,27095676,Suto
478,セラー,27046672,dandelyn
479,Skyfarers,26987735,Iverna
480,Furinkazan,26961245,Zag
481,HololiveSG,26935465,Dreamy
482,QuackClube,26898067,Storm
483,Gourmets,26885834,Soriu
484,LatinoMix,26733573,ShamanGod
485,Re:Creator,26714320,`Chika`f `
486,Gacha Hell,26695040,Astro
487,Holo House,26679294,Kadra
488,Astrum,26658029,Kyo
489,Prydwen,26609752,Abstin
490,NORTHWILDS,26540430,RYUGANorth
491,DHARK,26528348,サカト
492,FERDA Cats,26493082,KioKamX100
493,Ducky,26467327,yong詠
494,ケモノミミ,26336010,Heroshi
495,UwU OwO,26333384,alien668
496,Euphoria,26248781,who's rem
497,Degenowets,26187782,XKaz
498,Gignomai,26187721,はじめ
499,Aurelia,26138474,Launtsuna
500,Gourmet,26087076,Genpaku
501,Archangels,26074156,Ferris
502,Gamer 会,26050200,Gordon
503,Waffles,25995479,Puddin
504,Unleashed,25914009,Lucas
505,Summon Inc,25910677,DIO
506,FGO is fun,25905679,Mirai
507,WaifuHause,25862962,Schuenzeit
508,MewMewCafe,25763210,Bangumi
509,WaifuGuild,25690450,Kagezu
510,F2PBTW,25684860,Megazers
511,OtakuGuild,25616479,ShuOuma
512,Abyss,25591469,NysAshura
513,Peco.wav,25589351,Liesel
514,Sanctuary,25533239,Haruto
515,TeaParty ,25508459,DesuDesu 
516,LostCause,25450541,PimekS
517,Ragnarok,25407732,Snaw
518,RimaLove<3,25334525,Justice
519,Tenryuu ,25315176,★ Kcalb ★
520,GengarCore,25300165,Soul
521,FourShine,25232263,Kiryu
522,MahoFanClb,25200606,Elmo
523,Luna,25143905,Akira
524,NeverLucky,25098809,nerdzo
525,RerollCity,25067995,mayfu
526,Neo Magius,25051815,Naruko
527,Quartzer,25050477,Yuuki (Ein
528,Smokin' C,25044617,Eli
529,DokiDokiLC,25022588,AyyySensei
530,Hololive,25000011,TMT3!
531,Soft,25000005,Pikadrew
532,Maple Tree,24970456,Miscavel
533,NewDawn,24901348,kappa
534,Chaldea,24879816,Data
535,Mudamaid,24862943,Benedetta
536,Neko Nyaan,24804669,Sashandra
537,Peanut,24745256,Furotsu
538,Bakaforce ,24724997,Rem
539,PrincessSR,24723904,Yuuki V2
540,FUGIS,24699436,whycuzanna
541,Yuru Camp,24696684,Karoshi
542,Heaven,24694495,Tomoya92 
543,KASKUS,24667403,zer0
544,:) ,24607336,Rururu
545,Rose,24594744,Doron
546,Latinorder,24510622,Touch Me
547,Crimson,24493814,ホーク
548,NeverSlow,24414570,Banana
549,Kenjataimu,24414181,Kitten☆
550,Galeforce,24398152,Munkus
551,PRINCESOS,24393198,FireShoT
552,SoCal,24389901,E30
553,ame cult,24386235,miso
554,Konosuba,24370147,CC
555,C.C.C,24346192,Pendragon
556,Latinos MX,24307393,Chermy
557,Mechafe,24289846,Mechaf
558,Lugnica,24288191,Mob2104
559,pepeL,24240661,Potato
560,Okay Guys ,24195010,Minsoo
561,ShirouArmy,24179310,W
562,Strikers,24135641,MacBob
563,Biddies,24107103,Lulu
564,Lupercalia,24083869,Airas
565,Requiem,24003551,Cheros
566,HLQ,23977328,Kama
567,Dramatica,23961954,s1ruth
568,Precure,23956360,Ayra
569,月夜の黒猫,23875676,Sachi
570,ArcadiaZ,23863646,Waka
571,PlayAtWork,23774152,Robert
572,Divinity,23757840,Yuhliel
573,Usada Co.,23719040,Zo
574,Hive,23689209,Hubby
575,Shaaaarrk~,23679551,Storm-maru
576,~Pandora~,23667507,XerxeAlice
577,INAcent,23664589,Harue
578,OverFly ES,23663332,RM Zero
579,Elfera,23645571,Weaver
580,Hololive ,23574157,Robit
581,Labyrinth,23571370,『Labby』
582,Pastel,23554472,Maygi
583,Phamily,23506593,Genie
584,Khaenri'ah,23505110,Kholdy
585,StealJewel,23476526,SJ-Nani
586,LoliZone,23405608,Bugado
587,BananaMilk,23389283,ShinLao
588,Tentacult,23301305,Thelsil
589,VnSharing,23282548,Artorias
590,Night Owls,23263859,Zennou
591,Goon Guild,23261273,Krajako
592,Familia,23255838,Cake
593,BRiconne,23243421,Fahzudo
594,ELT,23215823,RIN
595,PekoPeko,23122506,Wexpros
596,GenshinUwU,23099274,Aether
597,Yuuki Corp,23076651,Yuuki
598,Yabai Desu,23063519,Feny
599,Gacha Hell,23031804,HETCH
600,LoliLords,22984839,Alejandro
601,Halidom,22955589,Kinit
602,KFPrincess,22863792,Lethiur
603,Ouranos,22788469,BaDx
604,Eclipse,22741072,Zxadv
605,Itogami,22731145,Kojou
606,Shelter,22696682,Eunwoly
607,Axis Cult,22684927,Ryuuki
608,Re: Waifu,22673572,LordYogans
609,We Auto CB,22649189,Zyf
610,Takodachi,22608938,Locke
611,Uprising,22589342,Algota
612,Kyaru,22542221,Linja
613,Prismatic,22536153,Yousomaru
614,DMClan,22513602,Yuuki
615,Anime,22484621,DarkFear
616,Monogatari,22433881,今日子
617,Luminera,22412472,AakBamba
618,otokonoko,22401480,Zero
619,Yggdrasil,22393287,Raz
620,Steve Club,22355939,Licia
621,Warlords ,22351491,namelesr34
622,Slayers,22346644,Mystere
623,Peco'sPeco,22320152,めんたいこ
624,Maple,22214148,Phaenna
625,VirtualSim,22205957,helbitz
626,Vessalius,22179546,Syl
627,☆Zogratis☆,22163532,VaNica
628,ItalyCrew,22145706,Rasos
629,DEGENERATE,22114759,Shiro
630,Excelsior,22072313,Xhypher
631,Clan,22064706,Brandy
632,Mondstadt,22015326,Wryndam
633,Crackhouse,21923651,Tizianone
634,Dorime,21920665,Gerdo
635,Onigiri,21839243,Diliki
636,MeowCafe,21831285,Girameow
637,Fated,21809202,Watame
638,S. Kinshi,21804564,Akio
639,Breakfast,21800852,Uriel
640,《Fantasy☆》,21718356,Chiaki
641,FriendList,21716782,Sootchy
642,YorHa,21715966,SkyDragon
643,GiveWaifus,21618113,Tim
644,Tiramisu,21600259,GomenYui
645,Lunaria,21567671,Kuro 
646,Paper Moon,21540280,Eri
647,BrasilPog,21395626,lavaral
648,Kyaruland,21330671,hori
649,GachaBros,21313870,Soda
650,IndoKnight,21311499,Rikusa
651,Hoshikuzu☆,21277288,☆ＨＯＳＨＩ★彡
652,Takodachi,21262637,Chino
653,Starfall N,21251589,Megumin
654,Re:Casual,21096383,Kazuma
655,DGenerates,21094379,Itou
656,C.V.B.W,21075360,Iuri
657,AEsir,21058350,RGrey
658,Ecl0pse,21030441,Sol
659,Apocrypha,21029196,☆APC☆Marcy
660,Edelgang,20997437,Tristan
661,We Gacha,20985716,Alvin
662,GachaKings,20975210,Rakkii
663,Asakusa,20960793,Sol
664,AoiSora,20930300,Ryc
665,Waifu Hunt,20911071,MadWasabi
666,NeropolisB,20876470,RikrdoSK
667,1MillionHP,20838110,Valteros
668,Mikoland,20828084,PhillyJ
669,LoliBuster,20808710,Benet
670,LimaTerege,20791817,Limax
671,Neko cafe,20773529,NekoLam
672,SleepyTea,20771549,Rinku
673,TCinnamon,20738362,Demon
674,EXODUS,20721527,CutiePie
675,Maid Latte,20698144,Mrswager
676,GAMBA,20666221,Inari
677,PecoPeco,20665180,Sekuhara
678,Harem,20491962,Gluttony
679,Nazarick,20470530,Totbot
680,Vanilla,20437152,Daft
681,Connect4,20432006,HDKirin
682,Z.O.N.E,20411224,Tsukuyo
683,Beehive,20343876,panPP
684,Misty★,20322410,Mumu
685,Nazarick,20295511,Snowind 
686,Iron Blood,20265879,Ven
687,KGGI,20202915,Donoven
688,進撃のpepegas,20164142,Hanamura
689,Horizon,20111186,Yui
690,IdolMaster,20107382,Azusen
691,Shienka,20095770,Touma
692,Tenryubito,20053613,Yui
693,KoA,20039375,Aika
694,Z.H.P,20031478,Shark
695,PekoPekora,20011655,Shinnosuke
696,BSC,19994214,ふわふわパンダ
697,Illuminati,19982456,Lucciana
698,PekoPeko,19956938,Prinzz
699,Fracture,19872224,Akavar
700,Infinity,19828152,An
701,NyankoDays,19731758,InuDemon
702,Prismsun,19731111,Zeppel1n
703,Tentacult,19730298,Turtleblox
704,Abbella,19728570,JellyBal
705,Muffins,19724830,Blaine
706,NestGaming,19712001,Troporange
707,Chaldea,19711561,nankosas
708,Celestia,19709468,Kami
709,Tentacles,19697361,nesnalica
710,Halcyon ,19682896,Maple
711,Federacion,19678353,Arguelles
712,Utopia■,19636202,Oujimaru
713,GrandOrder,19580917,Solaris
714,Complain,19569330,Keeluah
715,Yui Squad,19557900,Kazam
716,non-tales,19499007,Velverto
717,Squackers,19496381,Lucid
718,Inquisitio,19482062,Hamtaro
719,GrandOrder,19473694,Vaan
720,Bun Bakery,19445990,Voidec
721,NeoSekai,19384452,Aizena
722,Echoes,19370813,ミステール
723,Fukano,19364582,Golem
724,CCB,19360169,Shiina25
725,MOMMIES,19353399,Anima
726,Axis Cult,19345046,Gaelthas
727,Hololive,19332613,Solid
728,Futa Satyr,19326745,Satyr
729,TapirCult,19316019,Erla
730,Splashstar,19273569,Kachidoki
731,3rdFaction,19232670,Rasoj
732,Waifus,19188969,Tefari 
733,Waifu>Meta,19167297,Fighterzx_
734,NeropolisC,19161761,Archer
735,PrismStone,19154378,Jenesis2n1
736,CafeQuanta,19133729,awatson1
737,Pekoland,19115878,Yabo
738,Kit Kat,19067658,notlinkin
739,Chaldea,19051525,Insertname
740,Hanami,19044817,Kenneth
741,TrymenT,19010405,Raian凌
742,Shrimps,18996435,Onyx
743,Guardians,18965470,Malone
744,OJISAN,18897714,Jubei-chan
745,Tonarikai,18896525,Dreadocto
746,XFG,18828354,Panda
747,CherryBois,18793368,Baka
748,「水」Cafe,18767295,Anxista
749,Benienma,18764292,Jiyuji
750,GibWaifus,18700781,Darkdragon
751,Nazarick,18670599,SuzuSuwa
752,Frontiers,18629020,Ayana
753,Paradise,18603887,Asayoru
754,Gourmet,18598717,GThunter
755,HololiveBR,18587601,Gbporto
756,indoClover,18567303,KaosuChan
757,HololiveEN,18561868,Alexsu
758,One Piece,18553542,Moze
759,Shrimps,18537832,Yuuki
760,Invincible,18523323,Darken
761,G.Edifice,18505195,Yukishi
762,We A Boo,18492582,Xilvemn
763,Arknights ,18482941,Haze
764,ユキSnow,18469163,Icephantom
765,Kimokishi,18455160,Kimo
766,IsekaiHard,18418162,Kevinivek
767,Royal,18309712,Jinxie
768,TENGOKU 天国,18226183,JeForceX
769,HoloStars,18223121,Twist
770,Maple tree,18193958,Baka
771,gaming,18158311,coombs
772,AE mot nha,18128451,Maisha
773,GachaGamer,18121520,ayayrom
774,Rad Dreams,18116253,James
775,GOMEN YUI!,18113087,Pain3
776,Pekora,18050766,Tsvkino
777,XCMoogles,18017082,Rald
778,CRIMSON,18013611,Sabre
779,IndoMilk,18004416,Jonny
780,Einherjar,17993258,Vayne
781,Noragami,17968766,Unyke
782,Descension,17966865,Azi
783,Anor Londo,17923226,Patches
784,Ara ara ~,17852644,Wallace
785,Wai-Fu-Lif,17847485,EvaX
786,Argonaut,17827113,Baowow
787,Kuroneko,17791040,Kuroneko
788,OtakuHaven,17715357,Otaku
789,Adamant,17712190,Jake
790,Hololive,17709392,CurryMeshi
791,Headnod,17699291,DankWeeb
