Rank,Clan Name,Score,Leader Name
302,DoggoReich,41581484,Gody
303,FuG,41338350,Turtle
304,Puzzles,41296658,Basil
305,Marigold,41267749,min (ミン)
306,CalliGuh!,41260299,Zyphodeu
307,Solstice ,41072174,Yuu
308,AmeliaHQ,41045354,Loli Lime
309,RoyalFelt,40930244,Asira
310,Paws,40919409,Acrzyguy
311,NeropolisA,40903905,SerackSK
312,Primrose,40758343,Palette
313,Exodus,40553591,AngelVOC
314,Doge,40483728,Konpeko
315,IndoWar,40453748,Azterisk
316,WorldOrder,40346490,EternalGod
317,Exyph,40027725,Shiki
318,We Auto CB,39559408,Zyf
319,NSFW,39557486,Psyclops
320,DGD,39434200,Kamina
321,★★★HH★★★,39396315,Hygurozuto
322,Sabnockers,39285027,Brazil
323,Vanished,39177378,VA Tragedy
324,MrStroking,39063130,Arap Petra
325,Lucina,38957940,Ferris
326,Kokkonuts,38952095,MadeToMaid
327,Cataclysm,38916955,☆
328,MapleTree,38915846,Xekie
329,Kanso,38842141,MrP2P
330,TinyHerb,38664879,Rain
331,Centoria,38411839,稀有Ikazune
332,KnightRaid,38402680,Katz
333,Maple Tree,38284581,Maple
334,DHARK,38252826,サカト
335,phantasmPH,38245476,Malice
336,Neehongo,38200013,AkaBaka
337,ネINVERSE ■,38200012,Reimu
338,Hololive,38191475,Shishiron
339,Deadbeats,37975895,Demonthief
340,AEGIS,37897617,Racter
341,Crunchyrol,37877800,MantasChan
342,Ahjin,37777053,Akatsky
343,Waifu,37765303,ZeroTwo
344,Sad Sharks,37749926,Obsidian
345,AozoraWing,37742130,HongBoi
346,Requiem,37690704,Not Joel
347,BattleBuds,37673899,Fancy
348,Hikari,37671914,Mingui
349,ハーレム王,37568483,クレオラ
350,Mugae,37545040,ShinoTomoe
351,DLWarriors,37415215,GamRHero95
352,Korosters,37411160,Saaya
353,Cinnamon,37366069,Yohanne
354,LegionEren,37342386,XxSunderxX
355,Send help,37335901,Kaju
356,ViViVi,37229790,gowoon
357,UragiriCat,37095397,Azhriel
358,FTQ,36909308,Altriaki
359,Slimearuji,36797116,Renleve
360,Lux~ae,36781652,Tamhar
361,Jokers,36769046,VcldNut
362,Knights LA,36628749,Kike
363,Twilight,36596481,DoReMi
364,PRZK,36516363,Ozrealix
365,Casual,36502491,■
366,Neko Corp.,36480800,Strangelov
367,BugSnacks,36361189,CDROn
368,RIPnoLUCK,36345997,■
369,TGM,36340982,Yarumada
370,Polaris,36338988,Atofe
371,Pequod,36297736,Bagarel
372,PotumParty,36191828,Meow
373,FuGs,36165189,Raider
374,NekoHeaven,36156747,Krash
375,GatoClub,36034112,GatitoMon
376,Summer,35917274,Ziltoid
377,hagunjison,35883356,yuumi
378,Melody♪,35808810,Wolke
379,Aggression,35712421,Bestraffe
380,SIMPVTuber,35698970,Bima
381,C I I C,35609053,Lazurak
382,GoldenLand,35604439,Kurome
383,Alma,35514279,Sthena
384,DragaliaSG,35428353,Shift
385,SoCal,35030199,E30
386,Moonlight,34932674,Canioden
387,Panda,34889128,Domaru
388,Priconne M,34858854,Priconne M
389,☆☆LAZe☆☆,34718603,awestyn
390,Garuda,34686514,BeingX
391,HardCorps,34670578,Black
392,Beastfolk,34664963,NekoNyadia
393,Crimson,34634591,ホーク
394,Highly UwU,34626722,Macroism
395,Zephyrion,34565152,placey
396,MapleTree,34437329,Eternalis
397,Cunnychads,34406320,Leinadris
398,Euphoria,34351473,who's rem
399,Fatkb,34272299,Zerukun
400,Priconne,34228557,Oriole
401,Union,34215377,Exemplar
402,DarkStrayX,34211960,Vayne
403,Teamates,34197914,Jolt
404,Hololive,34176604,Xinahli
405,ThiccHeart,34019660,Makoto
406,VnSharing,33935370,Artorias
407,Neko Nyaan,33907428,Sashandra
408,Smokin' C,33811371,Eli
409,Rebirth,33804971,Birdy
410,PrincessSR,33778631,Yuuki V2
411,Wut House,33708042,Wiggle
412,Mechafe,33704125,Mechaf
413,Specialist,33612172,Ana
414,Tenryuu ,33532368,★ Kcalb ★
415,Kpop Stars,33504105,RyuuHana
416,Pricunny,33453923,ChaiRaba
417,Shrimp.exe,33391647,Avaradus
418,Darkest D.,33359193,Kairos
419,Traverse,33334974,Sai
420,Yulandia,33326308,Oogu
421,Weebs,33291052,Waffle
422,Astrum,33286347,Kyo
423,Imperium,33274570,Nao
424,CommieWeeb,33179292,Inglo
425,MegaMilk,33147259,baeck
426,Holy Relic,33030057,Sil'fer
427,Indigo-Go,32873202,プロミ
428,Kali,32848150,Tiir
429,Bonk,32630473,Jayson
430,FrozenBags,32585481,Nobbi
431,月夜の黒猫,32509202,Sachi
432,Latino,32471352,Joel
433,Frontliner,32442929,GordEn
434,Chile CTM,32389475,carlosky
435,KyaruThigh,32323184,ゆめ
436,Furries,32293182,Rana
437,REBELLION,32290465,Show12
438,AinSophAur,32169898,Mimmim
439,GamePress,32162707,Haru
440,Abyss,32095808,NysAshura
441,Hololive草,31996407,Noctis
442,Endless,31982821,Angel
443,LoneFenrir,31929991,Blackroxx
444,PAN,31905558,Alonso
445,River,31882700,チャンディー
446,Pecoline,31764955,Noel
447,Purinsesus,31671497,Gerblin
448,Clan CDF,31645183,Riyria
449,Bullies,31619678,sevi
450,Gignomai,31450700,はじめ
451,Skyfarers,31409487,Iverna
452,Kenjataimu,31374551,Kitten☆
453,Yuru Camp,31366904,Karoshi
454,Adamas,31143830,Emil
455,MahoFanClb,31110800,Elmo
456,Arcarum,31078975,Makenshi
457,Peco'sPeco,31048913,めんたいこ
458,ShirouArmy,31042075,W
459,Nousagi,30967101,Cyandel
460,Starfall N,30835689,Megumin
461,Neko Lair,30809032,Svellea
462,Reviewers,30794460,Liz
463,Waffles,30760308,Puddin
464,Kit Kat,30712471,notlinkin
465,Azure Sky,30708248,Kitzumaru
466,Nightraid,30569229,Yuudachi
467,MappleTree,30531413,Jiero
468,Cafe Kani,30514496,Eilthis
469,KitosVille,30510113,Kitosan2
470,PlayAtWork,30480919,Robert
471,Soft,30460857,Pikadrew
472,WaifuLand,30442876,Mugen
473,Heaven,30394262,Tomoya92 
474,Peanut,30324853,Furotsu
475,RabbitFoot,30282750,Lapin
476,LostCause,30234201,PimekS
477,Lostbelt,30228818,Concord
478,Genesis,30222369,Astra
479,BGG,30183184,SpokBlok
480,Megumi,30167172,Pots
481,QuackClube,30090912,Storm
482,Lolis,30051190,RemUni
483,Alcatea,30033278,Suto
484,SevenGates,29995844,7G☆Ging★
485,Music Note,29985881,Julia
486,Kappa Clan,29974000,Raka
487,Genocide,29923395,ルミナリ
488,Furinkazan,29901761,Zag
489,F2PBTW,29886070,Megazers
490,Degenowets,29840021,XKaz
491,CrimsonVow,29831078,Eevee
492,Ducky,29802221,yong詠
493,Famyth,29797879,Ryan
494,UwU OwO,29757595,alien668
495,Elfera,29741805,Weaver
496,WaifuLaifu,29717546,Teeerence
497,Diliconne,29576192,Euclius
498,NeverLucky,29561851,nerdzo
499,Vesperia_f,29544545,Lawne
500,Miku,29450936,Miku
501,Hololive ,29446624,Serath
502,FUGIS,29389900,whycuzanna
503,F2P,29345466,AD
504,Legend,29166760,Shyc
505,AzurKnight,29150669,Teika
506,Taurus,29094519,れい
507,Eclipse,28945112,Zxadv
508,Onigiri,28815532,Diliki
509,Yabai Desu,28804958,Feny
510,Karylovers,28741054,Fujimaru
511,WeebDaPepo,28702409,Runic
512,AvgD2,28680585,Jaxe
513,FGO is fun,28674827,Mirai
514,Roselia,28574059,Jake
515,AWAKEN,28455493,Andell
516,Hololive,28420857,4649
517,WAIFULAND,28356350,Krylancelo
518,セラー,28356275,dandelyn
519,Phamily,28342013,Genie
520,FourShine,28317331,Kiryu
521,Khaenri'ah,28278189,Kholdy
522,Dangomunch,28261594,Neptune
523,NORTHWILDS,28200962,RYUGANorth
524,FERDA Cats,28158462,KioKamX100
525,OtakuGuild,28142130,ShuOuma
526,MewMewCafe,28125799,Bangumi
527,WaifuGuild,28074236,Kagezu
528,Holo House,27940128,Kadra
529,Catgirls,27928154,Cookies
530,Luminera,27867303,AakBamba
531,RimaLove<3,27858179,Justice
532,Pastel,27802564,Maygi
533,LatinoMix,27760774,ShamanGod
534,Vessalius,27760327,Syl
535,Amnesty ,27729826,Wokpan 
536,NewDawn,27711528,kappa
537,WaifuHause,27636632,Schuenzeit
538,Gourmet,27615213,Genpaku
539,S. Kinshi,27575462,Akio
540,HololiveSG,27547199,Dreamy
541,DEGENERATE,27446607,Shiro
542,Unleashed,27429194,Lucas
543,Salty Club,27424607,Seeker
544,Steve Club,27417064,Licia
545,ArcadiaZ,27365328,Waka
546,Kyaruland,27318420,hori
547,ケモノミミ,27296505,Heroshi
548,BananaMilk,27174268,ShinLao
549,Snow Abyss,27101032,■■ Mya ■■
550,Re:Creator,27072385,`Chika`f `
551,GengarCore,27035188,Soul
552,Halidom,27005275,Kinit
553,Galeforce,26994207,Munkus
554,Archangels,26973644,Ferris
555,Hololive,26952488,TMT3!
556,TeaParty ,26905647,DesuDesu 
557,Gourmets,26885834,Soriu
558,Maple Tree,26845941,Miscavel
559,Sanctuary,26803935,Haruto
560,Ragnarok,26706793,Snaw
561,Aurelia,26703238,Launtsuna
562,Gacha Hell,26695040,Astro
563,Prydwen,26609752,Abstin
564,RerollCity,26605700,mayfu
565,Re:Casual,26603938,Kazuma
566,Axis Cult,26531277,Ryuuki
567,Neo Magius,26526172,Naruko
568,Dramatica,26524209,s1ruth
569,Peco.wav,26455622,Liesel
570,DokiDokiLC,26414841,AyyySensei
571,Gacha Hell,26240374,HETCH
572,Summon Inc,26219465,DIO
573,Prismatic,26172571,Yousomaru
574,Uprising,26172023,Algota
575,MeowCafe,26152921,Girameow
576,LoliZone,26130067,Bugado
577,Waifu Hunt,26101266,MadWasabi
578,Shelter,26089149,Eunwoly
579,Gamer 会,26050200,Gordon
580,Lugnica,25978616,Mob2104
581,Quartzer,25880083,Yuuki (Ein
582,Chaldea,25878484,Data
583,Descension,25854666,Azi
584,Itogami,25735179,Kojou
585,Usada Co.,25674522,Zo
586,Mudamaid,25667621,Benedetta
587,Anime,25588514,DarkFear
588,Lupercalia,25581029,Airas
589,Luna,25512607,Akira
590,Shaaaarrk~,25444677,Storm-maru
591,Latinos MX,25442797,Chermy
592,Yuuki Corp,25399300,Yuuki
593,KASKUS,25373793,zer0
594,The Bakery,25328689,Towasama
595,VirtualSim,25314969,helbitz
596,Bakaforce ,25209677,Rem
597,Takodachi,25175736,Locke
598,PRINCESOS,25138903,FireShoT
599,GiveWaifus,25075267,Tim
600,☆Zogratis☆,25072313,VaNica
601,LoliLords,25033863,Alejandro
602,Requiem,25000011,Cheros
603,BSC,25000010,ふわふわパンダ
604,TCinnamon,25000009,Demon
605,Okay Guys ,25000008,Minsoo
606,Tiramisu,25000008,GomenYui
607,uwumetic,25000005,Hakeru
608,Konosuba,24978791,CC
609,Clan,24964780,Brandy
610,NeverSlow,24945631,Banana
611,pepeL,24861903,Potato
612,TrashTaste,24859708,Sheath
613,Rose,24835162,Doron
614,Paper Moon,24831301,Eri
615,otokonoko,24787536,Zero
616,Precure,24782492,Ayra
617,BRiconne,24776172,Fahzudo
618,HLQ,24723621,Kama
619,MOMMIES,24654090,Anima
620,Warlords ,24653594,namelesr34
621,Latinorder,24644159,Touch Me
622,:) ,24607336,Rururu
623,Dorime,24595516,Gerdo
624,PecoPeco,24565312,Sekuhara
625,C.C.C,24544335,Pendragon
626,Divinity,24542549,Yuhliel
627,Labyrinth,24502934,『Labby』
628,Kyaru,24473447,Linja
629,~Pandora~,24464873,XerxeAlice
630,GenshinUwU,24404548,Aether
631,ELT,24400443,RIN
632,DMClan,24391935,Yuuki
633,ame cult,24386235,miso
634,GibWaifus,24333135,Darkdragon
635,BrasilPog,24157676,lavaral
636,Nazarick,24146600,Snowind 
637,Strikers,24135641,MacBob
638,GachaBros,24129666,Soda
639,Biddies,24107103,Lulu
640,Brave Wing,24082421,Hukori
641,Prismsun,24078217,Zeppel1n
642,Maple,24061260,Phaenna
643,Benienma,24057907,Jiyuji
644,OJISAN,24004077,Jubei-chan
645,Yggdrasil,23985382,Raz
646,EXODUS,23973724,CutiePie
647,YorHa,23939242,SkyDragon
648,Re: Waifu,23929457,LordYogans
649,PekoPeko,23850305,Prinzz
650,NyankoDays,23819196,InuDemon
651,CherryBois,23788218,Baka
652,Hive,23689209,Hubby
653,GAMBA,23685774,Inari
654,INAcent,23664589,Harue
655,OverFly ES,23663332,RM Zero
656,Lunaria,23649243,Kuro 
657,Familia,23637747,Cake
658,Echoes,23617550,ミステール
659,Abbella,23610969,JellyBal
660,Hololive ,23574157,Robit
661,CCB,23570288,Shiina25
662,Mondstadt,23540636,Wryndam
663,進撃のpepegas,23516285,Hanamura
664,Ouranos,23507687,BaDx
665,NeropolisB,23507088,RikrdoSK
666,Overlap,23478605,Raineo
667,StealJewel,23476526,SJ-Nani
668,Takodachi,23476036,Chino
669,Maid Latte,23420433,Mrswager
670,PekoPeko,23333433,Wexpros
671,Tentacult,23301305,Thelsil
672,Goon Guild,23261273,Krajako
673,Infinity,23228590,An
674,Arknights ,23138673,Haze
675,Chaldea,23082644,Bryan
676,We Gacha,23075990,Alvin
677,AoiSora,23059236,Ryc
678,Tentacult,23029528,Turtleblox
679,Federacion,23013269,Arguelles
680,Slayers,23006945,Mystere
681,HololiveBR,22989141,Gbporto
682,indoClover,22982054,KaosuChan
683,Monogatari,22959998,今日子
684,Paradise,22923816,Asayoru
685,Z.H.P,22895822,Shark
686,KFPrincess,22863792,Lethiur
687,Ecl0pse,22834164,Sol
688,Muffins,22817737,Blaine
689,IdolMaster,22803624,Azusen
690,Horizon,22797458,Yui
691,Fukano,22745103,Golem
692,Kenzoku,22545122,AllStar
693,OwO,22515440,Axebearer
694,Celestia,22378467,Kami
695,NeoSekai,22374172,Aizena
696,LoliBuster,22356090,Benet
697,Fracture,22342557,Akavar
698,Breakfast,22332341,Uriel
699,LimaTerege,22321706,Limax
700,DGenerates,22208662,Itou
701,Royal,22197020,Jinxie
702,GachaKings,22158211,Rakkii
703,ItalyCrew,22145706,Rasos
704,1MillionHP,22143204,Valteros
705,Hololive,22139863,CurryMeshi
706,gaming,22113791,coombs
707,《Fantasy☆》,22103947,Chiaki
708,Kokkoro FC,22090801,Naru
709,Iron Blood,22077303,Ven
710,Excelsior,22072313,Xhypher
711,Fated,22009790,Watame
712,DNight Sky,22003678,Yuuki
713,FriendList,21976638,Sootchy
714,Illuminati,21928964,Lucciana
715,Crackhouse,21923651,Tizianone
716,Edelfelt,21875571,Nikola
717,HololiveLA,21871999,Kampunk
718,Shienka,21821561,Touma
719,Nublets,21817258,nicoo
720,XFG,21767019,Panda
721,NeropolisC,21749515,Archer
722,Nazarick,21630036,Totbot
723,Complain,21602978,Keeluah
724,CafeQuanta,21469259,awatson1
725,Asakusa,21441006,Sol
726,Apocrypha,21440180,☆APC☆Marcy
727,Hoshikuzu☆,21421095,☆ＨＯＳＨＩ★彡
728,GrandOrder,21390486,Solaris
729,Neko cafe,21370020,NekoLam
730,Axis Cult,21360669,Gaelthas
731,PekoPekora,21341525,Shinnosuke
732,Mikoland,21330428,PhillyJ
733,IndoKnight,21311499,Rikusa
734,C.V.B.W,21289452,Iuri
735,NewAge,21270404,Juplas
736,Tenryubito,21253275,Yui
737,SleepyTea,21249333,Rinku
738,Tonarikai,21186686,Dreadocto
739,GrandOrder,21164305,Vaan
740,KGGI,21126353,Donoven
741,Snow Foxes,21085687,Kireikou
742,AEsir,21058350,RGrey
743,Harem,21021297,Gluttony
744,Beehive,21013280,panPP
745,Edelgang,20997437,Tristan
746,RouHa,20898776,Sei
747,KoA,20889596,Aika
748,「水」Cafe,20859481,Anxista
749,non-tales,20719609,Velverto
750,Connect4,20715375,HDKirin
751,NakiriGumi,20648583,Verzex
752,Pekoland,20643998,Yabo
753,Bun Bakery,20641426,Voidec
754,NestGaming,20633100,Troporange
755,Tea Party,20604193,Des
756,Z.O.N.E,20602811,Tsukuyo
757,Pekora,20572748,Tsvkino
758,Polaris,20566361,Eucliwood
759,G.Edifice,20508608,Yukishi
760,Inquisitio,20470116,Hamtaro
761,Pure,20466564,Ramen
762,Hanami,20451788,Kenneth
763,Vanilla,20437152,Daft
764,IsekaiHard,20437123,Kevinivek
765,Waifus,20422472,Tefari 
766,Squackers,20331125,Lucid
767,Misty★,20322410,Mumu
768,Hololive,20255554,Solid
769,Vuhridian,20252545,VuhrCulls
770,KaedeTree木,20188017,Anly
771,PrismStone,20139193,Jenesis2n1
772,Fairy tail,20053675,Kelly
773,Maple tree,20049060,Baka
774,Gourmet,20031218,GThunter
775,TrymenT,19991904,Raian凌
776,Defiance,19987608,Ciel
777,Invincible,19921567,Darken
778,Revelation,19807245,YuufieNia
779,Waifu>Meta,19793045,Fighterzx_
780,XCMoogles,19737642,Rald
781,Chaldea,19711561,nankosas
782,Tentacles,19697361,nesnalica
783,Halcyon ,19682896,Maple
784,OtakuHaven,19679981,Otaku
785,MaouYuki,19665157,MaouNobu
786,AE mot nha,19643616,Maisha
787,Utopia■,19636202,Oujimaru
788,3rdFaction,19571984,Rasoj
789,LIG7,19569683,Pao (Lav)
790,Undecide,19562099,Vissart
791,Yui Squad,19557900,Kazam
792,YEET,19507483,Skeith
